,C0000100,C0000200,C0005700,m_age_ya,momexpectyos,cfemale1,m_HGC_ya,childhgc,piatreadingrecognition,piatreadingcomprehension,piatmathraw,dad_distance_ya,lnexpectedyos,numberofsiblings,behaveproblemindexpercentilescor,R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,phispanic,pblack,psex,pbizowner,phoursworked79,phoursworked2018,pjobnumberavg,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,p1stbirthaftermarriage,abort_#,foreign_lang_child,pfamilyattitudetofemaleworkingla,female_work_14,male_work_14,mother_work_1978,father_work_1978,#sibling,#sibling_school,cultural_influence,mincome20_40,teen_mom,teen_dad,teen_mom_not_teen_dad,teen_dad_not_teen_mom,teen_dad_and_teen_mom
9268,939202,9392,1982,23,4,0,14,2,31,27,40,5,1.386294,1,791,9392,,25,,2,6,0,,1,0,0,1,0,2,0,400,1330,12.5417,12.822,2,1,25,25,1,0,0,2.66667,1,,2,,1,0,1,10554.41124,0,0,0,0,0
9269,939203,9392,1986,27,3,0,14,5,72,73,45,5,1.098612,0,880,9392,,25,,2,6,0,,1,0,0,0,1,2,0,2255,2120,10.6071,12.822,2,1,25,25,,0,0,3,1,,2,,1,0,1,10554.41124,0,0,0,0,0
9270,939601,9396,1979,20,4,0,12,4,39,46,56,0,1.386294,0,728,9396,37,,1,5,5,0,6,1,0,0,0,1,2,0,2255,2120,10.6071,17.789,3,1,19,19,,1,1,3,,1,,2,5,1,0,10217.16448,0,0,0,0,0
9271,939602,9396,1980,21,5,0,12,4,46,49,47,0,1.609438,0,728,9396,37,,1,5,5,0,6,1,0,0,0,1,2,0,2255,2120,10.6071,17.789,3,1,19,19,,1,1,3,,1,,2,5,1,0,10217.16448,0,0,0,0,0
9272,939603,9396,1982,23,,0,12,,34,36,33,0,,1,995,9396,37,,1,5,5,0,6,1,0,0,0,0,2,0,126,0,1.33333,17.789,3,1,19,19,,1,1,,,1,,2,5,1,0,10217.16448,0,0,0,0,0
9273,939701,9397,1978,21,,0,12,,,,,5,,1,,9397,,,5,,5,,,1,0,0,0,0,2,0,126,0,1.33333,,2,1,20,20,,0,1,,1,1,1,1,1,0,0.333333333,48169.19352,0,0,0,0,0
9274,939702,9397,1980,22,,0,12,,,,,5,,4,,9397,,,5,,5,,,1,0,0,0,0,2,0,0,0,1,,2,1,20,20,1,0,1,,1,1,1,1,1,0,0.333333333,48169.19352,0,0,0,0,0
9275,940101,9401,1975,17,,0,20,,53,61,46,55,,1,728,9401,26,21,4,5,10,1,18,1,0,0,0,0,2,0,840,0,7.41667,33.708,2,0,,,0,2,0,,1,1,1,1,2,2,0.666666667,14577.59134,1,0,1,0,0
9276,940102,9401,1987,29,,1,20,,44,30,19,55,,1,768,9401,26,21,4,5,10,1,18,1,0,0,0,0,2,0,840,0,7.41667,33.708,2,0,,,0,2,0,,1,1,1,1,2,2,0.666666667,14577.59134,1,0,1,0,0
9277,940103,9401,1990,32,,1,20,,15,15,11,55,,1,709,9401,26,21,4,5,10,1,18,1,0,0,0,0,2,0,840,0,7.41667,33.708,2,0,,,0,2,0,,1,1,1,1,2,2,0.666666667,14577.59134,1,0,1,0,0
9278,940301,9403,1978,21,,0,10,2,73,49,50,55,,1,988,9403,,20,4,4,4,0,2,1,0,0,0,1,2,0,0,2122,6.57143,4.651,6,0,,,,0,0,4.66667,0,1,3,3,3,1,0.666666667,14334.10979,1,0,1,0,0
9279,940302,9403,1985,28,4,0,10,4,46,53,48,5,1.386294,1,997,9403,,20,4,4,4,0,2,1,0,0,0,1,2,0,0,2122,6.57143,4.651,6,0,,,,0,0,4.66667,0,1,3,3,3,1,0.666666667,14334.10979,1,0,1,0,0
9280,940601,9406,1979,16,4,1,8,3,73,67,57,0,1.386294,0,937,9406,,21,5,3,2,,,1,0,0,1,0,2,1,2296,1856,9,,,1,16,16,1,,0,4,0,1,3,1,6,4,0,14947.65767,1,0,1,0,0
9281,940801,9408,1978,17,5,1,11,5,81,75,81,0,1.609438,0,979,9408,24,21,5,5,5,2,13,1,0,0,1,0,2,1,2296,1856,9,67.811,3,1,18,18,1,0,0,4,1,,3,1,0,,0.333333333,50421.17602,1,0,1,0,0
9282,940802,9408,1981,20,5,0,11,5,51,47,49,0,1.609438,2,968,9408,24,21,5,5,5,2,13,1,0,0,0,1,2,0,950,2340,3.60714,67.811,3,1,18,18,1,0,0,3.66667,1,,3,1,0,,0.333333333,50421.17602,1,0,1,0,0
9283,940803,9408,1983,22,5,0,11,5,47,43,57,0,1.609438,2,976,9408,24,21,5,5,5,2,13,1,0,0,0,1,2,0,950,2340,3.60714,67.811,3,1,18,18,1,0,0,3.66667,1,,3,1,0,,0.333333333,50421.17602,1,0,1,0,0
9284,941301,9413,1976,15,5,0,11,4,54,55,52,5,1.609438,2,977,9413,,32,,2,5,0,5,1,0,0,0,1,2,0,765,1920,11.6786,15.116,2,0,,,1,1,0,3.66667,0,,3,,3,0,0,30925.91084,0,0,0,0,0
9285,941302,9413,1989,28,4,1,11,3,38,30,18,55,1.386294,2,935,9413,,32,,2,5,0,5,1,0,0,0,1,2,0,765,1920,11.6786,15.116,2,0,,,1,1,0,3.66667,0,,3,,3,0,0,30925.91084,0,0,0,0,0
9286,941601,9416,1984,27,5,0,16,2,62,62,53,5,1.609438,2,827,9416,33,33,5,5,7,0,13,1,0,0,0,1,2,0,765,1920,11.6786,93.535,2,1,20,20,1,1,1,3.66667,,1,,1,2,1,0.666666667,9551.479474,0,0,0,0,0
9287,941602,9416,1986,29,,1,16,,,,,5,,4,,9416,33,33,5,5,7,0,13,1,0,0,0,0,2,0,0,0,3.88889,93.535,2,1,20,20,1,1,1,,,1,,1,2,1,0.666666667,9551.479474,0,0,0,0,0
9288,942101,9421,1987,30,,0,17,,,,,0,,4,,9421,23,23,5,5,7,1,18,1,0,0,0,0,2,0,0,0,3.88889,53.578,1,1,23,23,1,0,0,,1,1,1,1,3,,1,31952.28816,0,0,0,0,0
9289,942102,9421,1990,32,,1,17,,,,,0,,4,979,9421,23,23,5,5,7,1,18,1,0,0,0,0,2,0,0,0,4.75,53.578,1,1,23,23,,0,0,,1,1,1,1,3,,1,31952.28816,0,0,0,0,0
9290,942301,9423,1998,35,,1,16,,,,,55,,4,,9423,27,27,2,2,7,1,18,0,1,0,0,0,2,0,0,0,4.75,26.127,4,1,34,34,,0,0,,1,1,1,1,3,0,1,51808.20282,0,0,0,0,0
9291,942302,9423,1999,36,,0,16,,48,47,45,55,,1,984,9423,27,27,2,2,7,1,18,0,1,0,0,0,2,0,0,0,0.916667,26.127,4,1,34,34,0,0,0,,1,1,1,1,3,0,1,51808.20282,0,0,0,0,0
9292,942303,9423,2001,38,2,0,16,3,75,76,64,55,0.6931472,2,780,9423,27,27,2,2,7,1,18,0,1,0,0,1,2,0,0,0,4.78571,26.127,4,1,34,34,0,0,0,5,1,1,1,1,3,0,1,51808.20282,0,0,0,0,0
9293,942901,9429,1989,25,2,0,8,3,52,53,58,0,0.6931472,2,667,9429,33,33,5,4,2,0,17,1,0,0,0,1,2,0,0,0,4.78571,36.862,3,1,18,18,0,1,0,5,0,0,3,3,6,3,1,24541.3594,0,0,0,0,0
9294,942902,9429,1990,26,2,0,8,5,82,51,56,0,0.6931472,2,997,9429,33,33,5,4,2,0,17,1,0,0,1,0,2,0,1397,0,10.1923,36.862,3,1,18,18,1,1,0,2.66667,0,0,3,3,6,3,1,24541.3594,0,0,0,0,0
9295,943001,9430,1983,18,2,1,8,3,84,53,54,0,0.6931472,2,993,9430,34,34,6,4,2,1,18,1,0,0,1,0,2,0,1397,0,10.1923,26.269,4,0,,,1,1,0,2.66667,0,1,3,3,6,3,0,14799.45919,0,0,0,0,0
9296,943002,9430,1988,23,,0,8,,,,,0,,3,,9430,34,34,6,4,2,1,18,1,0,0,0,1,2,0,150,0,1.5,26.269,4,0,,,,1,0,3,0,1,3,3,6,3,0,14799.45919,0,0,0,0,0
9297,943201,9432,1975,16,,0,9,,,,,5,,3,,9432,25,22,2,4,3,1,18,1,0,0,0,1,2,0,150,0,1.5,3.679,2,1,20,20,,0,0,3,1,1,2,,6,1,0.333333333,#DIV/0!,0,0,0,0,0
9298,943301,9433,1978,18,,0,11,5,46,45,24,5,,4,681,9433,,22,,3,5,,17,1,0,0,0,1,2,0,0,0,4.2963,3.861,2,1,24,24,0,0,0,4,0,,3,,9,3,0.666666667,9500.648379,0,0,0,0,0
9299,943302,9433,1980,20,,0,11,,,,,5,,4,501,9433,,22,,3,5,,17,1,0,0,0,1,2,0,0,0,4.2963,3.861,2,1,24,24,0,0,0,4,0,,3,,9,3,0.666666667,9500.648379,0,0,0,0,0
9300,943401,9434,1987,25,4,0,11,5,61,50,55,5,1.386294,4,974,9434,,20,1,1,3,0,,1,0,0,0,1,2,0,0,0,4.2963,2.561,2,1,20,20,0,1,1,4,1,,1,,4,1,0.666666667,17215.17673,1,0,1,0,0
9301,943402,9434,1989,27,-2,1,11,4,52,46,39,5,,4,,9434,,20,1,1,3,0,,1,0,0,0,1,2,0,0,0,4.2963,2.561,2,1,20,20,0,1,1,4,1,,1,,4,1,0.666666667,17215.17673,1,0,1,0,0
9302,944001,9440,1988,25,5,1,9,5,79,61,56,5,1.609438,1,981,9440,,21,4,4,3,,,1,0,0,0,1,2,0,667,2120,8.07143,1.029,,0,,,0,,0,4,0,,3,1,3,3,0.333333333,33755.32157,1,0,1,0,0
9303,944002,9440,1991,28,4,1,9,5,60,50,47,5,1.386294,1,980,9440,,21,4,4,3,,,1,0,0,0,1,2,0,667,2120,8.07143,1.029,,0,,,0,,0,4,0,,3,1,3,3,0.333333333,33755.32157,1,0,1,0,0
9304,944101,9441,1977,16,,1,14,,,,,5,,0,306,9441,26,21,4,3,6,,,1,0,0,0,0,2,0,1304,0,6.66667,42.956,2,1,45,45,1,0,1,,,,3,,4,3,1,35806.14325,1,0,1,0,0
9305,944102,9441,1981,20,,0,14,,,,,5,,1,,9441,26,21,4,3,6,,,1,0,0,0,0,2,0,1187,0,9.41667,42.956,2,1,45,45,1,0,1,,,,3,,4,3,1,35806.14325,1,0,1,0,0
9306,944103,9441,1990,29,,1,14,,,,,0,,1,,9441,26,21,4,3,6,,,1,0,0,0,0,2,0,1187,0,9.41667,42.956,2,1,45,45,1,0,1,,,,3,,4,3,1,35806.14325,1,0,1,0,0
9307,944104,9441,1994,33,,1,14,,,,,0,,0,,9441,26,21,4,3,6,,,1,0,0,0,0,2,0,753,0,7.16667,42.956,2,1,45,45,1,0,1,,,,3,,4,3,1,35806.14325,1,0,1,0,0
9308,944601,9446,1982,25,,0,16,,,,,5,,0,,9446,21,18,6,5,6,1,18,1,0,0,0,0,2,0,348,0,7.75,30.308,2,1,31,31,1,0,0,,1,1,2,1,2,2,1,26460.37011,1,1,0,0,1
9309,944602,9446,1985,28,,0,16,,,,,5,,1,,9446,21,18,6,5,6,1,18,1,0,0,0,0,2,0,1447,0,11.1667,30.308,2,1,31,31,1,0,0,,1,1,2,1,2,2,1,26460.37011,1,1,0,0,1
9310,945201,9452,1984,26,,1,19,,,,,0,,0,,9452,31,26,6,5,9,1,18,1,0,0,0,0,2,0,1432,0,9.09091,91.558,3,1,25,25,1,0,1,,1,1,1,1,2,2,1,18142.55591,0,0,0,0,0
9311,945501,9455,1987,29,,1,16,,,,,0,,0,,9455,30,30,5,5,7,1,18,1,0,0,0,0,2,0,1432,0,9.09091,85.028,2,1,23,23,1,0,0,,1,1,1,1,3,1,1,38443.11561,0,0,0,0,0
9312,945502,9455,1989,31,,0,16,,,,,0,,0,,9455,30,30,5,5,7,1,18,1,0,0,0,0,2,0,476,0,3.75,85.028,2,1,23,23,1,0,0,,1,1,1,1,3,1,1,38443.11561,0,0,0,0,0
9313,945601,9456,1989,31,,1,17,,,,,0,,0,,9456,28,28,8,7,8,1,18,0,0,1,0,0,2,0,149,0,10.25,87.05,1,1,23,23,1,0,0,,1,1,1,1,3,1,0.666666667,19669.7016,0,0,0,0,0
9314,945901,9459,1989,29,,0,18,,,,,0,,0,,9459,24,23,5,5,9,1,18,1,0,0,0,0,2,0,149,0,10.25,84.576,3,1,25,25,1,0,0,,0,1,2,1,3,3,1,61610.00937,0,0,0,0,0
9315,946001,9460,1987,29,,1,16,,,,,0,,0,,9460,,31,,5,7,0,3,1,0,0,0,0,2,0,1480,0,6,49.515,2,1,25,25,1,0,0,,1,,1,,1,,0.666666667,17673.57535,0,0,0,0,0
9316,946101,9461,1984,26,,0,16,,54,52,48,0,,0,333,9461,28,34,3,5,7,,,1,0,0,0,0,2,0,0,0,0.583333,61.837,4,1,22,22,1,0,0,,0,1,2,3,6,4,0.666666667,33138.59175,0,0,0,0,0
9317,946102,9461,1985,27,,1,16,,55,28,41,0,,0,182,9461,28,34,3,5,7,,,1,0,0,0,0,2,0,0,0,0.583333,61.837,4,1,22,22,1,0,0,,0,1,2,3,6,4,0.666666667,33138.59175,0,0,0,0,0
9318,946401,9464,1989,31,,1,16,,40,32,43,0,,0,65,9464,34,31,7,8,7,1,18,1,0,0,0,0,2,0,0,0,0.583333,80.759,3,1,24,24,1,0,0,,1,1,1,1,5,1,1,15436.82853,0,0,0,0,0
9319,946601,9466,1986,27,,0,16,,45,34,32,0,,0,71,9466,42,37,6,6,7,1,18,1,0,0,0,0,2,0,0,0,0.583333,82.517,2,1,25,25,1,0,0,,1,1,2,1,2,0,1,19417.71717,0,0,0,0,0
9320,946602,9466,1988,29,,0,16,,36,27,40,0,,0,216,9466,42,37,6,6,7,1,18,1,0,0,0,0,2,0,0,0,0.583333,82.517,2,1,25,25,1,0,0,,1,1,2,1,2,0,1,19417.71717,0,0,0,0,0
9321,946901,9469,1981,23,,0,16,,27,35,42,55,,2,969,9469,,,4,5,7,,,1,0,0,0,0,2,0,0,0,2.16667,95.73,2,1,23,23,,0,0,,0,1,3,1,6,2,1,29530.68175,0,0,0,0,0
9322,947301,9473,1974,16,,1,10,,,,,5,,2,,9473,33,29,5,5,4,0,16,1,0,0,0,0,2,0,0,0,2.16667,11.873,5,1,15,15,,0,0,,1,1,2,3,4,1,0.333333333,10366.08901,0,0,0,0,0
9323,947302,9473,1976,18,,0,10,,22,18,21,5,,3,968,9473,33,29,5,5,4,0,16,1,0,0,0,0,2,0,0,0,0,11.873,5,1,15,15,,0,0,,1,1,2,3,4,1,0.333333333,10366.08901,0,0,0,0,0
9324,947303,9473,1978,20,,1,10,,,,,5,,3,,9473,33,29,5,5,4,0,16,1,0,0,0,0,2,0,0,0,0,11.873,5,1,15,15,,0,0,,1,1,2,3,4,1,0.333333333,10366.08901,0,0,0,0,0
9325,947304,9473,1979,21,,0,10,,,,,5,,3,,9473,33,29,5,5,4,0,16,1,0,0,0,0,2,0,0,0,0,11.873,5,1,15,15,,0,0,,1,1,2,3,4,1,0.333333333,10366.08901,0,0,0,0,0
9326,947305,9473,1980,22,,0,10,,,,,5,,3,,9473,33,29,5,5,4,0,16,1,0,0,0,0,2,0,1922,0,8.58333,11.873,5,1,15,15,1,0,0,,1,1,2,3,4,1,0.333333333,10366.08901,0,0,0,0,0
9327,947601,9476,1980,18,,0,8,,,,,5,,3,,9476,,29,1,1,2,0,7,1,0,0,0,0,2,0,1922,0,8.58333,6.949,2,0,,,1,1,0,,0,1,3,3,8,2,0,14136.03208,0,0,0,0,0
9328,947602,9476,1985,23,,1,8,,58,48,46,5,,0,873,9476,,29,1,1,2,0,7,1,0,0,0,0,2,0,1040,0,5.25,6.949,2,0,,,1,1,0,,0,1,3,3,8,2,0,14136.03208,0,0,0,0,0
9329,947701,9477,1981,17,,0,7,,29,27,25,5,,0,979,9477,42,30,,1,2,0,8,1,0,0,0,0,2,0,1040,0,5.25,1.811,1,0,,,1,0,0,,0,,3,3,8,1,0,12210.61513,0,0,0,0,0
9330,947702,9477,1984,20,,0,7,,31,23,23,5,,0,438,9477,42,30,,1,2,0,8,1,0,0,0,0,2,0,1040,0,5.25,1.811,1,0,,,1,0,0,,0,,3,3,8,1,0,12210.61513,0,0,0,0,0
9331,947703,9477,1986,22,3,1,7,3,20,19,12,5,1.098612,5,810,9477,42,30,,1,2,0,8,1,0,0,1,0,2,0,1878,2120,7.55556,1.811,1,0,,,1,0,0,3.33333,0,,3,3,8,1,0,12210.61513,0,0,0,0,0
9332,947901,9479,1986,23,3,0,12,3,7,7,17,0,1.098612,5,902,9479,24,21,5,4,5,2,11,1,0,0,1,0,2,0,1878,2120,7.55556,77.1,6,1,23,23,1,0,0,3.33333,0,1,2,1,3,2,1,44414.38106,1,0,1,0,0
9333,947902,9479,1988,25,2,0,12,3,35,40,39,0,0.6931472,5,501,9479,24,21,5,4,5,2,11,1,0,0,1,0,2,0,1600,2120,5.52174,77.1,6,1,23,23,1,0,0,3,0,1,2,1,3,2,1,44414.38106,1,0,1,0,0
9334,948201,9482,1976,18,,0,11,,25,24,23,5,,5,655,9482,31,30,5,5,4,1,18,1,0,0,1,0,2,0,1600,2120,5.52174,4.124,3,1,18,18,1,0,0,3,0,1,3,2,7,1,0.666666667,27222.48829,0,0,0,0,0
9335,948202,9482,1978,20,,0,11,3,9,9,13,5,,5,216,9482,31,30,5,5,4,1,18,1,0,0,1,0,2,0,1600,2120,5.52174,4.124,3,1,18,18,1,0,0,3,0,1,3,2,7,1,0.666666667,27222.48829,0,0,0,0,0
9336,948203,9482,1980,23,,0,11,3,,,,5,,5,47,9482,31,30,5,5,4,1,18,1,0,0,1,0,2,0,1600,2120,5.52174,4.124,3,1,18,18,1,0,0,3,0,1,3,2,7,1,0.666666667,27222.48829,0,0,0,0,0
9337,948301,9483,1987,29,4,0,12,5,52,48,64,0,1.386294,0,628,9483,35,34,0,1,5,0,11,1,0,0,1,0,2,0,1991,2120,3.73913,14.249,2,1,27,27,1,0,1,4,,1,,1,7,3,0.333333333,61909.08311,0,0,0,0,0
9338,948302,9483,1990,32,4,1,12,5,44,48,47,0,1.386294,0,760,9483,35,34,0,1,5,0,11,1,0,0,1,0,2,0,1991,2120,3.73913,14.249,2,1,27,27,1,0,1,4,,1,,1,7,3,0.333333333,61909.08311,0,0,0,0,0
9339,948501,9485,1981,20,,1,12,,22,18,16,0,,1,482,9485,37,37,0,1,5,0,8,1,0,0,0,0,2,0,1228,0,6.25,31.61,3,1,20,20,1,0,1,,,1,,1,7,3,0.666666667,10611.89709,0,0,0,0,0
9340,948502,9485,1983,22,,1,12,,,,,0,,1,501,9485,37,37,0,1,5,0,8,1,0,0,0,0,2,0,1228,0,6.25,31.61,3,1,20,20,1,0,1,,,1,,1,7,3,0.666666667,10611.89709,0,0,0,0,0
9341,948503,9485,1985,24,,1,12,,,,,0,,1,,9485,37,37,0,1,5,0,8,1,0,0,0,0,2,0,1228,0,6.25,31.61,3,1,20,20,1,0,1,,,1,,1,7,3,0.666666667,10611.89709,0,0,0,0,0
9342,948504,9485,1986,25,,0,12,,14,14,17,0,,4,897,9485,37,37,0,1,5,0,8,1,0,0,0,0,2,0,425,0,3.66667,31.61,3,1,20,20,1,0,1,,,1,,1,7,3,0.666666667,10611.89709,0,0,0,0,0
9343,948701,9487,1982,25,,0,15,,,,,0,,4,,9487,29,24,5,1,6,0,17,1,0,0,0,0,2,0,425,0,3.66667,25.326,2,1,24,24,1,0,1,,1,1,2,1,5,2,0.666666667,36749.79769,0,0,0,0,0
9344,948702,9487,1987,30,,0,15,,,,,0,,1,533,9487,29,24,5,1,6,0,17,1,0,0,1,0,2,0,0,0,3.85714,25.326,2,1,24,24,1,0,1,,1,1,2,1,5,2,0.666666667,36749.79769,0,0,0,0,0
9345,948801,9488,1982,21,,1,11,,,,,0,,1,,9488,25,21,6,6,5,1,18,1,0,0,1,0,2,0,0,0,3.85714,59.757,2,1,21,21,1,0,0,,1,1,1,1,3,1,1,14728.13003,1,0,1,0,0
9346,948802,9488,1984,23,,0,11,,,,,0,,1,,9488,25,21,6,6,5,1,18,1,0,0,1,0,2,0,0,0,3.85714,59.757,2,1,21,21,1,0,0,,1,1,1,1,3,1,1,14728.13003,1,0,1,0,0
9347,948803,9488,1985,24,,1,11,,,,,0,,4,,9488,25,21,6,6,5,1,18,1,0,0,0,0,2,0,57,0,2.5,59.757,2,1,21,21,,0,0,,1,1,1,1,3,1,1,14728.13003,1,0,1,0,0
9348,949201,9492,1983,22,,1,12,,,,,0,,4,,9492,18,20,4,5,5,0,12,1,0,0,0,0,2,0,57,0,2.5,35.993,2,1,21,21,,0,0,,0,1,1,1,5,4,0.666666667,67987.12933,1,1,0,0,1
9349,949202,9492,1984,23,,1,12,,,,,0,,1,,9492,18,20,4,5,5,0,12,1,0,0,0,0,2,0,0,0,5.75,35.993,2,1,21,21,0,0,0,,0,1,1,1,5,4,0.666666667,67987.12933,1,1,0,0,1
9350,949601,9496,1988,23,,1,12,,42,37,35,0,,1,847,9496,21,19,5,5,5,2,1,1,0,0,0,0,2,0,0,0,5.75,61.361,2,1,19,19,0,0,0,,0,1,3,1,1,1,1,6595.49226,1,1,0,0,1
9351,949602,9496,1991,27,,0,12,,12,12,16,0,,1,835,9496,21,19,5,5,5,2,1,1,0,0,0,0,2,0,0,0,5.75,61.361,2,1,19,19,0,0,0,,0,1,3,1,1,1,1,6595.49226,1,1,0,0,1
9352,949603,9496,1994,29,,0,12,,,,,0,,1,715,9496,21,19,5,5,5,2,1,1,0,0,0,0,2,0,0,0,5.75,61.361,2,1,19,19,0,0,0,,0,1,3,1,1,1,1,6595.49226,1,1,0,0,1
9353,949701,9497,1987,26,,0,11,,,,,5,,1,,9497,32,29,,1,5,0,17,1,0,0,0,0,2,0,0,0,5.75,6.541,2,0,,,0,0,0,,0,,2,,4,4,1,#DIV/0!,0,0,0,0,0
9354,949702,9497,1989,27,,0,11,,,,,5,,0,,9497,32,29,,1,5,0,17,1,0,0,0,0,2,0,0,0,0,6.541,2,0,,,0,0,0,,0,,2,,4,4,1,#DIV/0!,0,0,0,0,0
9355,949801,9498,1977,19,,0,12,,39,41,73,0,,0,998,9498,,21,,3,4,1,18,1,0,0,0,0,2,0,0,0,0,5.298,2,1,21,21,0,0,0,,1,1,1,1,4,2,0.666666667,20946.47808,1,0,1,0,0
9356,949802,9498,1979,21,,1,12,,12,12,11,0,,0,981,9498,,21,,3,4,1,18,1,0,0,0,0,2,0,0,0,0,5.298,2,1,21,21,0,0,0,,1,1,1,1,4,2,0.666666667,20946.47808,1,0,1,0,0
9357,949803,9498,1982,25,,0,12,,11,11,7,0,,0,408,9498,,21,,3,4,1,18,1,0,0,0,0,2,0,0,0,0,5.298,2,1,21,21,0,0,0,,1,1,1,1,4,2,0.666666667,20946.47808,1,0,1,0,0
9358,949804,9498,1984,27,,1,12,,,,,0,,0,,9498,,21,,3,4,1,18,1,0,0,0,0,2,0,0,0,0,5.298,2,1,21,21,0,0,0,,1,1,1,1,4,2,0.666666667,20946.47808,1,0,1,0,0
9359,949805,9498,1989,32,,1,12,,,,,0,,0,,9498,,21,,3,4,1,18,1,0,0,0,0,2,0,0,0,0,5.298,2,1,21,21,0,0,0,,1,1,1,1,4,2,0.666666667,20946.47808,1,0,1,0,0
9360,949901,9499,1974,16,,1,8,,,,,0,,0,,9499,24,17,,,2,1,18,1,0,0,0,0,2,0,0,0,0,5.59,2,1,25,25,0,0,0,,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9361,949902,9499,1977,19,,1,8,,26,25,17,55,,0,894,9499,24,17,,,2,1,18,1,0,0,0,0,2,0,1724,0,2.16667,5.59,2,1,25,25,1,0,0,,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9362,949903,9499,1982,24,4,0,8,2,57,48,51,55,1.386294,2,893,9499,24,17,,,2,1,18,1,0,0,0,1,2,0,0,2120,4.17857,5.59,2,1,25,25,1,0,0,2,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9363,949904,9499,1983,25,,0,8,,,,,55,,0,476,9499,24,17,,,2,1,18,1,0,0,0,0,2,0,2080,0,2.66667,5.59,2,1,25,25,1,0,0,,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9364,949905,9499,1984,27,,0,8,,,,,55,,0,,9499,24,17,,,2,1,18,1,0,0,0,0,2,0,2080,0,2.66667,5.59,2,1,25,25,1,0,0,,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9365,949906,9499,1986,29,,1,8,,,,,5,,0,,9499,24,17,,,2,1,18,1,0,0,0,0,2,0,2080,0,2.66667,5.59,2,1,25,25,1,0,0,,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9366,949907,9499,1988,30,,0,8,,23,20,23,5,,2,917,9499,24,17,,,2,1,18,1,0,0,0,0,2,0,817,0,4.25,5.59,2,1,25,25,1,0,0,,1,1,1,1,4,3,0.333333333,9308.331644,1,0,1,0,0
9367,950101,9501,1981,21,4,1,12,5,59,41,55,0,1.386294,1,870,9501,,24,2,4,5,2,2,1,0,0,0,1,2,0,1280,2120,2.48,4.375,1,1,19,19,1,0,0,,0,1,3,3,3,1,0.666666667,14074.37596,0,0,0,0,0
9368,950401,9504,2004,43,,0,15,5,72,53,66,55,,1,638,9504,55,33,2,4,6,0,16,0,0,1,0,1,2,0,1280,2120,2.48,61.821,2,1,39,39,1,0,0,,0,1,3,,3,1,1,5952.21058,0,0,0,0,0
9369,950701,9507,1984,25,,0,12,,42,40,47,0,,3,938,9507,,35,5,5,5,1,18,1,0,0,0,0,2,0,0,0,0.75,60.158,2,1,19,19,,0,0,,1,0,1,3,5,0,1,3076.687196,0,0,0,0,0
9370,950702,9507,1986,27,,0,12,,24,10,26,0,,3,949,9507,,35,5,5,5,1,18,1,0,0,0,0,2,0,0,0,0.75,60.158,2,1,19,19,,0,0,,1,0,1,3,5,0,1,3076.687196,0,0,0,0,0
9371,950703,9507,1988,29,,1,12,,,,,0,,3,,9507,,35,5,5,5,1,18,1,0,0,0,0,2,0,0,0,0.75,60.158,2,1,19,19,,0,0,,1,0,1,3,5,0,1,3076.687196,0,0,0,0,0
9372,951001,9510,1981,19,4,1,11,5,78,56,54,5,1.386294,3,627,9510,30,26,4,4,4,1,18,1,0,0,1,0,2,0,60,0,3.89286,26.7,2,1,17,17,0,0,0,3,1,0,3,3,5,2,0.666666667,9657.108873,0,0,0,0,0
9373,951201,9512,1983,24,2,0,12,2,32,33,43,5,0.6931472,3,957,9512,23,20,5,3,5,1,18,1,0,0,1,0,2,0,60,0,3.89286,23.901,4,1,23,23,0,0,0,3,0,1,3,1,3,0,0.666666667,30497.84435,1,0,1,0,0
9374,951202,9512,1994,35,2,0,12,1,58,46,58,0,0.6931472,3,988,9512,23,20,5,3,5,1,18,1,0,0,1,0,2,0,60,0,3.89286,23.901,4,1,23,23,0,0,0,3,0,1,3,1,3,0,0.666666667,30497.84435,1,0,1,0,0
9375,951501,9515,1977,20,3,1,8,2,55,44,65,55,1.098612,3,968,9515,,,6,2,2,1,18,1,0,0,1,0,2,0,60,0,3.89286,11.683,2,0,,,0,0,0,3,0,,3,2,4,3,0.333333333,14286.12169,0,0,0,0,0
9376,951502,9515,1979,22,3,1,8,3,33,26,45,5,1.098612,3,873,9515,,,6,2,2,1,18,1,0,0,1,0,2,0,60,0,3.89286,11.683,2,0,,,0,0,0,3,0,,3,2,4,3,0.333333333,14286.12169,0,0,0,0,0
9377,951503,9515,1985,27,2,0,8,2,67,62,47,5,0.6931472,1,934,9515,,,6,2,2,1,18,1,0,0,1,0,2,0,0,1920,8.85185,11.683,2,0,,,1,0,0,3,0,,3,2,4,3,0.333333333,14286.12169,0,0,0,0,0
