C0000100,C0000200,C0005700,m_age_ya,m_HGC_ya,dad_distance_ya
563401,5634,1986,25,12,55
564001,5640,1978,17,14,5
564002,5640,1980,19,14,5
564003,5640,1989,28,14,5
564601,5646,1980,17,12,5
564701,5647,1982,17,13,5
564702,5647,1984,19,13,5
564703,5647,1987,23,13,5
564801,5648,1980,20,13,0
564802,5648,1981,22,13,0
564803,5648,1983,24,13,0
564804,5648,1985,25,13,0
565201,5652,1988,28,14,5
565202,5652,1990,30,14,5
565401,5654,1983,23,13,5
565402,5654,1991,31,13,
565601,5656,1985,27,14,0
565602,5656,1990,33,14,0
565701,5657,1990,25,16,55
565901,5659,1991,34,12,1
565902,5659,1991,34,12,0
566101,5661,1990,29,16,0
566901,5669,1982,24,13,5
567002,5670,1996,34,20,55
567301,5673,1995,32,14,0
567302,5673,1998,35,14,0
567303,5673,2002,39,14,0
567401,5674,1981,17,14,5
567402,5674,1989,25,14,5
567501,5675,1993,34,16,0
568101,5681,1981,19,11,100
568102,5681,1982,20,11,55
568103,5681,1985,23,11,0
568104,5681,1993,32,11,5
568105,5681,1996,34,11,5
568201,5682,1987,23,10,0
568202,5682,1990,26,10,55
568203,5682,1991,27,10,55
568204,5682,1992,28,10,55
568401,5684,1975,15,7,55
568402,5684,1976,16,7,0
568501,5685,1977,16,12,100
568502,5685,1984,24,12,55
568503,5685,1984,24,12,55
568601,5686,1981,19,13,5
568602,5686,1993,30,13,
568603,5686,1996,33,13,0
568701,5687,1982,19,12,100
568702,5687,1985,22,12,100
568703,5687,1989,27,12,100
568901,5689,1977,18,11,5
568902,5689,1981,22,11,5
569001,5690,1990,32,20,
569501,5695,1984,26,19,0
569502,5695,1991,32,19,0
569503,5695,1993,35,19,
570101,5701,1993,29,17,55
570201,5702,1989,30,13,55
570501,5705,1981,21,12,5
570502,5705,1983,24,12,5
570601,5706,1982,22,14,5
570701,5707,1981,21,12,0
570702,5707,1983,23,12,0
570703,5707,1986,26,12,0
570801,5708,1987,30,14,0
570802,5708,1990,33,14,0
570803,5708,1993,35,14,0
570901,5709,2001,41,13,55
571201,5712,1990,28,12,0
571202,5712,1992,30,12,0
571301,5713,1980,16,11,0
571302,5713,1981,18,11,0
571303,5713,1984,21,11,0
571304,5713,1990,27,11,5
571501,5715,1987,25,12,55
571502,5715,1992,30,12,55
571503,5715,1998,36,12,0
571601,5716,1983,20,12,5
571602,5716,1985,22,12,0
571701,5717,1987,23,13,5
571702,5717,1991,27,13,5
571801,5718,1994,32,12,0
571802,5718,1997,35,12,0
572001,5720,1977,17,13,5
572002,5720,1984,24,13,5
572003,5720,1979,19,13,0
572401,5724,1978,18,11,0
572402,5724,1981,21,11,0
572801,5728,1985,25,17,0
572802,5728,1989,29,17,0
572803,5728,1991,31,17,0
572901,5729,1985,27,14,0
572902,5729,1987,28,14,0
572903,5729,1988,29,14,0
572904,5729,1989,31,14,0
573201,5732,2000,36,12,0
573202,5732,2003,39,12,0
573401,5734,1993,30,16,0
573701,5737,1987,27,12,0
573702,5737,1989,29,12,0
573703,5737,1990,30,12,0
574001,5740,1976,18,11,0
574002,5740,1979,21,11,0
574003,5740,1981,23,11,0
574004,5740,1983,25,11,0
574005,5740,1992,34,11,0
574101,5741,1987,25,13,55
574102,5741,1989,27,13,55
574103,5741,1997,35,13,0
574401,5744,1987,27,14,5
574402,5744,1989,28,14,5
574403,5744,1996,36,14,0
574601,5746,1982,18,20,55
574602,5746,1987,23,20,5
574603,5746,1990,26,20,5
575301,5753,1994,33,12,5
575302,5753,1996,36,12,55
575601,5756,1979,18,14,5
575602,5756,1981,19,14,5
575603,5756,1983,22,14,5
576001,5760,1988,26,16,
576601,5766,1985,21,15,
576602,5766,1992,27,15,0
576701,5767,1984,22,14,55
576702,5767,1993,31,14,5
576801,5768,1980,20,16,5
576802,5768,1982,22,16,5
576803,5768,1983,24,16,5
576901,5769,1987,29,15,55
577001,5770,1982,22,14,55
577002,5770,1992,33,14,5
577003,5770,1996,36,14,0
577301,5773,1984,21,11,5
577302,5773,1991,28,11,
577303,5773,1992,29,11,0
577304,5773,2004,42,11,0
577305,5773,2005,43,11,0
577401,5774,1983,19,13,5
577402,5774,1988,24,13,5
577403,5774,1990,26,13,5
577701,5777,1979,14,8,5
577702,5777,1980,16,8,0
578001,5780,1984,24,11,55
578002,5780,1987,28,11,55
578003,5780,1993,33,11,55
578101,5781,1982,19,14,5
578102,5781,1986,23,14,0
578103,5781,1995,33,14,55
578201,5782,1978,17,12,100
578202,5782,1983,21,12,0
579001,5790,1979,21,12,5
579002,5790,1986,29,12,0
579301,5793,1980,19,14,0
579302,5793,1982,21,14,0
579303,5793,1983,22,14,100
579304,5793,1984,23,14,5
579305,5793,1988,26,14,5
579601,5796,1975,17,8,5
579801,5798,1982,20,12,5
579802,5798,1985,23,12,0
579803,5798,1992,30,12,0
579804,5798,1996,33,12,5
579901,5799,1983,19,12,100
579902,5799,1990,26,12,0
580101,5801,1982,23,12,5
580102,5801,1987,28,12,5
580103,5801,1999,40,12,5
580201,5802,1994,32,15,5
580202,5802,1997,35,15,5
580301,5803,1980,19,12,5
580302,5803,1981,21,12,55
580501,5805,1980,21,12,55
580502,5805,1981,22,12,55
580601,5806,1980,18,14,100
580602,5806,1985,23,14,55
580901,5809,1982,22,15,0
580902,5809,1987,27,15,0
580903,5809,1988,29,15,5
581101,5811,1989,26,14,55
581201,5812,1986,26,14,5
581202,5812,1989,29,14,5
581301,5813,1977,19,9,0
581302,5813,1982,24,9,0
581303,5813,1989,31,9,0
581701,5817,1982,24,12,5
581702,5817,1985,28,12,5
581801,5818,1978,20,11,5
581802,5818,1980,23,11,5
581901,5819,1984,26,6,0
581902,5819,1987,29,6,0
582001,5820,1985,25,15,0
582002,5820,1986,26,15,0
582003,5820,1988,28,15,0
582004,5820,1993,32,15,0
582101,5821,1983,26,14,5
582102,5821,1991,34,14,0
582201,5822,1986,26,12,5
582202,5822,1989,29,12,55
582701,5827,1979,22,15,5
582901,5829,1980,21,20,55
583301,5833,1982,19,12,0
583302,5833,1983,21,12,0
583303,5833,1985,22,12,0
583401,5834,1982,19,14,0
583402,5834,1989,26,14,0
583403,5834,1991,28,14,0
583501,5835,1990,29,12,5
583601,5836,1976,17,12,5
583602,5836,1978,19,12,0
583603,5836,1979,21,12,5
583604,5836,1984,25,12,0
583901,5839,1980,20,12,5
583902,5839,1983,23,12,5
584001,5840,1979,18,12,55
584002,5840,1980,20,12,55
584003,5840,1982,21,12,100
584004,5840,1982,21,12,5
584005,5840,1987,26,12,100
584006,5840,1992,32,12,5
584101,5841,1976,18,12,5
584102,5841,1980,22,12,5
584401,5844,1982,19,12,5
584402,5844,1986,23,12,5
584403,5844,1990,26,12,0
584901,5849,1976,18,12,5
584902,5849,1985,27,12,5
585201,5852,1981,20,14,5
585202,5852,1984,23,14,5
585203,5852,1987,26,14,5
585204,5852,1992,31,14,5
585301,5853,1989,25,16,5
585302,5853,1991,27,16,5
585501,5855,1976,16,9,5
585502,5855,1977,17,9,5
585503,5855,1987,27,9,5
585801,5858,1978,19,13,0
585802,5858,1981,21,13,5
585803,5858,1987,28,13,5
586101,5861,1981,19,14,55
586102,5861,1983,21,14,5
586103,5861,1984,22,14,1
586104,5861,2000,38,14,5
586201,5862,1983,18,12,55
586202,5862,1985,21,12,55
586203,5862,1992,28,12,55
586801,5868,1984,20,9,55
586802,5868,1987,23,9,0
586803,5868,1997,34,9,55
586804,5868,2001,37,9,5
587001,5870,1983,21,12,0
587002,5870,1987,26,12,0
587003,5870,1991,30,12,0
587301,5873,1983,20,13,55
587302,5873,1987,24,13,55
587303,5873,1989,26,13,55
587401,5874,1995,34,16,0
587402,5874,1997,36,16,5
587801,5878,1980,18,9,5
587802,5878,1984,23,9,0
587803,5878,1990,28,9,0
588001,5880,1974,15,4,0
588301,5883,1983,21,12,0
588302,5883,1988,27,12,100
588701,5887,1979,21,12,0
588702,5887,1986,27,12,0
588801,5888,1981,20,13,5
588802,5888,1982,21,13,5
588803,5888,1989,28,13,0
588804,5888,1993,32,13,5
588901,5889,1975,17,14,55
588902,5889,1982,24,14,55
588903,5889,1987,29,14,
588904,5889,1989,31,14,55
589201,5892,1981,17,12,55
589202,5892,1984,20,12,0
589501,5895,1983,19,14,100
589502,5895,1996,32,14,
589701,5897,1983,20,12,55
589702,5897,1985,21,12,55
589703,5897,1993,29,12,55
589901,5899,1983,20,13,5
589902,5899,1994,32,13,5
590601,5906,1976,17,17,55
590602,5906,1980,21,17,5
590603,5906,1988,29,17,5
590901,5909,1982,20,14,55
590902,5909,1983,21,14,55
590903,5909,1984,22,14,55
590904,5909,1986,24,14,55
591101,5911,1984,22,15,5
591301,5913,1974,17,12,5
591302,5913,1975,18,12,5
591303,5913,1976,19,12,55
591401,5914,1990,30,19,5
591601,5916,1983,21,14,5
591602,5916,1989,28,14,5
591603,5916,1992,31,14,5
591901,5919,1977,18,15,5
591902,5919,1981,22,15,5
591903,5919,1983,25,15,55
591904,5919,1989,31,15,55
592301,5923,1984,20,12,55
592302,5923,1990,26,12,5
592601,5926,1973,16,13,55
592602,5926,1979,22,13,1
592603,5926,1983,26,13,100
592604,5926,1990,33,13,55
592701,5927,1987,23,10,55
592702,5927,1991,27,10,55
592703,5927,1993,28,10,55
592704,5927,1994,30,10,100
593201,5932,1977,14,20,0
593202,5932,1983,19,20,5
593203,5932,1985,22,20,55
593204,5932,1988,24,20,55
593205,5932,1989,26,20,55
593206,5932,1991,28,20,55
593401,5934,1984,20,12,5
593601,5936,1984,22,12,5
594101,5941,1981,22,15,5
594102,5941,1983,24,15,5
594103,5941,1990,30,15,55
594401,5944,1979,17,11,0
594701,5947,1979,22,6,55
594702,5947,1980,23,6,55
594703,5947,1986,29,6,0
594704,5947,1987,30,6,0
594801,5948,1979,21,12,55
594802,5948,1980,23,12,1
595101,5951,1979,18,10,5
595102,5951,1980,18,10,0
595103,5951,1982,20,10,0
595104,5951,1984,23,10,5
595105,5951,1985,24,10,5
595201,5952,1979,17,11,
595202,5952,1981,18,11,0
595203,5952,1983,20,11,0
595204,5952,1984,21,11,5
595301,5953,1973,16,20,5
595401,5954,1981,19,15,5
595601,5956,1981,17,14,1
595602,5956,1989,25,14,0
595701,5957,1979,15,12,55
595702,5957,1984,20,12,5
596301,5963,1989,24,12,5
596302,5963,2002,37,12,55
596501,5965,1977,15,12,5
596502,5965,1980,17,12,5
596503,5965,1981,19,12,5
596504,5965,1985,22,12,55
596505,5965,1995,32,12,0
596901,5969,1995,36,14,0
596902,5969,1997,38,14,0
597301,5973,1979,17,15,100
597302,5973,1985,23,15,5
597303,5973,1988,26,15,55
597304,5973,1990,28,15,55
597305,5973,1994,32,15,100
597306,5973,1994,32,15,5
597307,5973,1996,34,15,5
597601,5976,1979,16,20,55
597602,5976,1984,21,20,55
597603,5976,2002,39,20,
597701,5977,1992,27,20,5
597801,5978,1974,16,13,55
597802,5978,1977,19,13,100
597803,5978,1988,30,13,0
597804,5978,1992,34,13,0
598001,5980,1984,24,14,55
598002,5980,1988,27,14,5
598301,5983,1983,22,20,55
598501,5985,1990,28,17,0
598502,5985,1992,30,17,0
598601,5986,1982,20,12,55
598602,5986,1989,27,12,0
599101,5991,1976,17,14,100
599102,5991,1982,23,14,55
599801,5998,1981,23,16,55
599802,5998,1990,32,16,5
599803,5998,1992,34,16,5
599804,5998,1993,35,16,55
599901,5999,1978,18,11,100
599902,5999,1981,21,11,55
600201,6002,1982,20,12,5
600202,6002,1987,25,12,55
600203,6002,1990,28,12,55
600301,6003,1980,17,15,55
600302,6003,1985,21,15,5
600401,6004,1979,17,13,5
600402,6004,1983,21,13,55
600501,6005,1981,20,12,5
600502,6005,1985,24,12,5
600503,6005,1988,27,12,55
600701,6007,1983,19,11,100
600702,6007,1985,21,11,5
600703,6007,1987,23,11,5
601501,6015,1978,17,17,55
601901,6019,1979,20,14,5
601902,6019,1980,21,14,5
601903,6019,1982,23,14,5
602201,6022,1989,25,13,55
602301,6023,1980,18,15,5
602302,6023,1983,21,15,55
602303,6023,1985,23,15,55
602304,6023,1996,34,15,55
602401,6024,1976,16,12,
602701,6027,2002,40,13,0
602801,6028,1989,27,16,55
602802,6028,1991,28,16,55
603001,6030,1981,19,12,1
603002,6030,1982,21,12,1
603003,6030,1984,22,12,55
603101,6031,1988,30,18,5
603301,6033,1980,17,11,55
603302,6033,1981,18,11,55
603303,6033,1983,20,11,5
603304,6033,1985,22,11,5
603601,6036,1982,19,18,5
603602,6036,1988,25,18,55
603603,6036,1993,29,18,5
603701,6037,1985,24,16,5
603901,6039,1998,36,14,5
604001,6040,1981,20,12,55
604002,6040,1982,22,12,55
604003,6040,1985,24,12,55
604004,6040,1986,25,12,55
604301,6043,1992,29,20,100
604302,6043,1996,34,20,0
604401,6044,1982,18,11,55
604402,6044,1989,25,11,5
604601,6046,1978,15,9,55
604602,6046,1979,16,9,100
604603,6046,1981,19,9,5
604604,6046,1983,20,9,5
604605,6046,1983,20,9,5
604606,6046,1987,25,9,5
604607,6046,1990,27,9,5
604701,6047,1974,17,13,5
604702,6047,1975,17,13,0
604703,6047,1979,22,13,5
604704,6047,1989,31,13,5
604801,6048,1973,14,20,5
604802,6048,1979,20,20,5
604803,6048,1983,24,20,5
604804,6048,1985,25,20,55
604901,6049,1986,25,15,55
604902,6049,1989,28,15,55
605301,6053,1985,24,16,0
605302,6053,1987,27,16,0
605303,6053,1992,31,16,0
605501,6055,1981,21,13,0
605502,6055,1987,27,13,0
605801,6058,1999,37,16,0
605802,6058,2002,40,16,55
606101,6061,1988,28,14,55
606102,6061,1993,32,14,55
606301,6063,1994,34,13,55
606601,6066,1978,21,12,5
606602,6066,1985,28,12,5
606901,6069,1973,15,10,5
606902,6069,1977,19,10,5
606903,6069,1987,29,10,5
606904,6069,1991,33,10,5
607201,6072,1979,20,13,55
607202,6072,1984,25,13,5
607203,6072,1988,29,13,5
607301,6073,1973,15,10,5
607302,6073,1979,21,10,5
607401,6074,1984,23,14,5
607402,6074,1986,25,14,5
607403,6074,1987,27,14,55
607601,6076,1980,21,15,100
607602,6076,1982,23,15,5
607603,6076,1993,34,15,5
607801,6078,1974,16,14,100
607802,6078,1978,21,14,5
607803,6078,1983,26,14,5
608001,6080,1978,18,12,0
608002,6080,1982,21,12,0
608201,6082,1991,31,16,0
608202,6082,1993,33,16,0
608203,6082,1994,34,16,0
608301,6083,1989,26,12,55
608302,6083,1997,34,12,100
608401,6084,1980,21,11,5
608402,6084,1985,25,11,5
608403,6084,1986,26,11,5
608404,6084,1988,29,11,5
608405,6084,1991,31,11,5
608801,6088,1976,18,12,55
608802,6088,1977,19,12,5
608803,6088,1981,23,12,0
609101,6091,1976,16,14,100
609102,6091,1978,18,14,100
610101,6101,1978,20,12,5
610102,6101,1980,22,12,5
610201,6102,1989,25,14,5
610202,6102,1993,29,14,1
610701,6107,1982,18,12,5
610702,6107,1983,19,12,55
610703,6107,1985,20,12,1
610704,6107,1988,23,12,0
610705,6107,1989,24,12,0
610706,6107,1990,26,12,0
611401,6114,1981,23,16,5
611402,6114,1986,27,16,55
611403,6114,1992,33,16,55
611404,6114,1993,35,16,55
611601,6116,1977,19,12,5
611602,6116,1982,25,12,55
611801,6118,1978,20,13,55
611802,6118,1990,32,13,55
611901,6119,1979,19,12,55
611902,6119,1981,21,12,55
611903,6119,1982,22,12,55
611904,6119,1984,24,12,55
612601,6126,1997,39,14,5
612901,6129,1979,17,12,100
613001,6130,1985,26,95,55
613201,6132,1986,25,16,5
613401,6134,1980,20,12,5
613402,6134,1986,26,12,5
613403,6134,1988,28,12,5
614601,6146,1988,24,13,55
614602,6146,1993,29,13,55
614603,6146,1997,33,13,0
615001,6150,1985,21,12,55
615101,6151,1983,24,12,5
615102,6151,1990,31,12,5
615103,6151,1992,33,12,5
615401,6154,1988,31,11,5
615901,6159,1984,20,15,5
616001,6160,1981,22,12,55
616101,6161,1978,19,12,5
616102,6161,1983,23,12,5
616103,6161,1989,30,12,5
616104,6161,1993,34,12,5
616105,6161,1996,36,12,5
616106,6161,2000,41,12,5
616301,6163,1986,23,16,5
616302,6163,1995,32,16,0
616303,6163,1997,34,16,0
616304,6163,1998,35,16,0
616401,6164,1993,29,13,55
616402,6164,1995,30,13,5
616801,6168,1983,20,13,5
616802,6168,1988,24,13,5
616803,6168,1990,27,13,5
616901,6169,1978,16,13,55
616902,6169,1980,18,13,55
616903,6169,1979,17,13,55
616904,6169,1983,21,13,55
617101,6171,2000,40,16,55
617201,6172,1998,36,20,0
617401,6174,1977,20,13,5
617402,6174,1984,27,13,55
617501,6175,1979,21,11,5
617502,6175,1984,26,11,5
617503,6175,1986,28,11,5
617701,6177,1977,19,13,100
617702,6177,1983,24,13,100
617703,6177,1991,33,13,55
617801,6178,1978,18,13,5
617802,6178,1983,23,13,5
617803,6178,1985,25,13,5
617901,6179,1976,18,12,55
617902,6179,1997,38,12,5
618101,6181,1981,19,12,5
618102,6181,1984,22,12,100
618301,6183,1999,36,14,5
618501,6185,1991,33,15,5
618901,6189,1979,18,11,55
619001,6190,1980,18,10,5
619002,6190,1983,21,10,55
619201,6192,1981,17,9,0
619202,6192,1984,20,9,55
619203,6192,1988,24,9,0
619501,6195,1981,18,14,55
619701,6197,1975,16,12,5
619702,6197,1976,18,12,5
619703,6197,1979,21,12,5
620201,6202,1980,23,14,5
620202,6202,1981,24,14,55
620301,6203,1978,19,12,0
620302,6203,1981,22,12,0
620401,6204,1981,21,12,0
620402,6204,1989,29,12,0
620501,6205,1993,30,14,5
620502,6205,1994,31,14,5
620503,6205,2000,36,14,55
620601,6206,1980,22,16,55
620901,6209,1974,17,13,5
620902,6209,1977,20,13,5
621001,6210,1981,19,15,5
621002,6210,1985,23,15,5
621003,6210,1991,29,15,5
621201,6212,1987,27,16,0
621401,6214,1998,35,14,0
621402,6214,2003,39,14,0
621501,6215,1987,29,14,0
621502,6215,1993,35,14,0
621701,6217,1987,24,12,5
621702,6217,1995,32,12,100
621901,6219,1993,28,18,5
622001,6220,1979,18,12,0
622002,6220,1982,21,12,
622101,6221,1980,17,11,55
622102,6221,1981,18,11,5
622301,6223,1989,24,12,5
622302,6223,1990,26,12,5
622303,6223,1992,27,12,5
622501,6225,1979,16,12,5
622502,6225,1984,20,12,5
622503,6225,1992,29,12,5
622701,6227,1980,19,16,0
622702,6227,1982,21,16,100
622703,6227,1986,26,16,5
623101,6231,1973,15,12,100
623102,6231,1974,17,12,5
623201,6232,1981,20,95,0
623202,6232,1983,22,95,55
623301,6233,1977,18,20,5
623302,6233,1981,22,20,0
623303,6233,1983,24,20,0
623401,6234,1976,16,10,55
623402,6234,1977,17,10,0
623403,6234,1979,19,10,0
623501,6235,1976,18,13,55
623502,6235,1979,21,13,55
623503,6235,1981,23,13,5
623801,6238,1986,24,16,5
623802,6238,1990,28,16,55
623901,6239,1982,24,13,55
623902,6239,1988,30,13,5
623903,6239,1994,36,13,5
624001,6240,1992,29,14,5
624301,6243,1980,21,14,5
624302,6243,1985,26,14,5
624401,6244,1983,21,15,55
624402,6244,1998,36,15,0
624501,6245,1985,25,14,5
624502,6245,1986,26,14,5
624503,6245,1987,27,14,5
625501,6255,1978,15,20,55
625502,6255,1985,22,20,55
625801,6258,1975,17,11,5
625802,6258,1978,20,11,5
625803,6258,1984,26,11,5
625804,6258,1989,32,11,5
625901,6259,1976,19,11,5
625902,6259,1994,36,11,5
625903,6259,1998,40,11,5
626201,6262,1984,23,17,0
626202,6262,1989,28,17,0
626301,6263,1977,19,15,100
626401,6264,1982,24,14,0
626402,6264,1984,25,14,0
626501,6265,1985,24,18,0
626801,6268,1974,16,11,5
626802,6268,1978,20,11,5
627001,6270,1982,19,15,5
627002,6270,1990,27,15,0
627003,6270,1990,27,15,0
627004,6270,1996,33,15,5
627301,6273,1984,25,12,100
627302,6273,1989,29,12,0
627401,6274,1987,25,14,0
627402,6274,1988,26,14,0
627403,6274,1990,28,14,0
627404,6274,1993,30,14,0
627405,6274,1998,36,14,100
627406,6274,2000,38,14,0
627501,6275,1979,20,12,55
627502,6275,1995,35,12,5
627701,6277,1987,25,19,0
627702,6277,1991,28,19,0
627703,6277,1994,31,19,
627801,6278,1981,20,16,100
627802,6278,1982,21,16,100
627803,6278,1987,26,16,0
627804,6278,1991,30,16,0
628001,6280,1973,15,11,5
628002,6280,1974,17,11,5
628003,6280,1976,18,11,100
628004,6280,1979,22,11,55
628005,6280,1982,25,11,55
628006,6280,1996,38,11,0
628201,6282,1980,16,16,55
628202,6282,1981,17,16,55
628203,6282,1982,19,16,5
628204,6282,1984,21,16,55
628205,6282,1986,22,16,5
628206,6282,1988,24,16,1
628207,6282,1989,26,16,5
628208,6282,1991,28,16,5
628301,6283,1997,33,14,5
628302,6283,1997,33,14,5
628401,6284,1979,20,9,55
628402,6284,1986,27,9,5
628403,6284,1977,18,9,0
628601,6286,1993,33,15,0
628602,6286,1995,35,15,0
628901,6289,1984,21,20,0
628902,6289,1986,24,20,0
628903,6289,1988,25,20,0
628904,6289,1990,27,20,5
628905,6289,1996,34,20,5
629001,6290,1995,34,12,5
629002,6290,1996,35,12,5
629003,6290,1998,37,12,5
629101,6291,1974,16,14,5
629102,6291,1977,19,14,5
629103,6291,1979,21,14,0
629301,6293,1980,19,15,5
629302,6293,1981,20,15,0
629303,6293,1984,23,15,5
629304,6293,1987,26,15,5
629305,6293,1990,28,15,5
629401,6294,1977,15,13,5
629402,6294,1981,19,13,5
629403,6294,1986,23,13,5
629404,6294,1992,29,13,5
629501,6295,1988,24,16,5
629502,6295,1991,27,16,5
629503,6295,1993,29,16,55
629601,6296,1980,17,13,5
629602,6296,1984,21,13,5
629603,6296,1989,26,13,5
629701,6297,1975,16,11,55
629702,6297,1978,19,11,5
629703,6297,1983,24,11,55
629704,6297,1985,26,11,55
629901,6299,1985,26,16,0
629902,6299,1987,27,16,0
630701,6307,1975,17,7,0
630702,6307,1976,19,7,
630703,6307,1977,20,7,55
630704,6307,1979,22,7,55
630801,6308,1976,16,12,5
630802,6308,1977,17,12,100
631001,6310,1976,18,14,5
631002,6310,1979,21,14,0
631003,6310,1980,22,14,0
631004,6310,1981,23,14,0
631005,6310,1982,24,14,0
631101,6311,1997,35,14,5
631102,6311,2000,38,14,5
631201,6312,1983,19,12,100
631202,6312,1986,23,12,5
631203,6312,1991,27,12,5
631301,6313,1977,16,12,5
631302,6313,1978,18,12,5
631501,6315,1977,15,12,5
631502,6315,1979,16,12,100
631503,6315,1980,18,12,100
631801,6318,1980,19,16,5
631802,6318,1988,26,16,55
632001,6320,1978,20,18,5
632101,6321,1982,22,19,5
632201,6322,1978,17,14,5
632202,6322,1980,18,14,5
632203,6322,1990,29,14,5
632204,6322,1994,32,14,5
632205,6322,1998,37,14,55
632206,6322,2001,40,14,5
632401,6324,1988,26,20,
632701,6327,1978,15,12,5
632702,6327,1978,16,12,5
632703,6327,1979,17,12,5
632704,6327,1983,21,12,5
632705,6327,1984,22,12,55
632706,6327,1986,24,12,55
633101,6331,1990,27,12,
633201,6332,1979,21,12,5
633202,6332,1987,29,12,0
633301,6333,1985,26,14,5
633302,6333,1988,29,14,5
633401,6334,1987,26,16,0
633402,6334,1991,31,16,0
633501,6335,1981,19,16,55
633502,6335,1983,21,16,55
633503,6335,1988,25,16,55
633601,6336,1980,19,14,55
633602,6336,1983,22,14,5
633603,6336,1991,30,14,55
633701,6337,1976,18,15,55
633702,6337,1991,33,15,5
633801,6338,1978,21,12,5
633802,6338,1979,22,12,5
633803,6338,1982,25,12,5
633804,6338,1993,36,12,55
633901,6339,1980,18,13,5
633902,6339,1987,26,13,5
633903,6339,1993,31,13,5
634201,6342,1983,22,12,0
634202,6342,1988,26,12,55
634203,6342,1995,34,12,55
634204,6342,1999,37,12,0
634205,6342,2002,40,12,0
634401,6344,1978,16,12,55
634402,6344,1981,20,12,5
634403,6344,1983,22,12,5
634501,6345,1975,17,12,0
634502,6345,1976,19,12,0
634503,6345,1986,28,12,0
634504,6345,1988,31,12,55
634801,6348,1981,16,9,55
634802,6348,1985,20,9,55
634901,6349,1978,18,12,55
635001,6350,1982,21,11,55
635002,6350,1985,23,11,55
635301,6353,1978,18,14,55
635302,6353,1995,34,14,0
635303,6353,1995,34,14,0
635601,6356,1982,17,11,5
635602,6356,1986,21,11,55
635603,6356,1993,29,11,55
635701,6357,1983,22,15,5
635801,6358,1980,18,12,5
635802,6358,1989,26,12,5
635803,6358,1991,28,12,5
635804,6358,1996,33,12,100
636201,6362,1983,23,12,5
636202,6362,1990,30,12,0
636203,6362,2003,42,12,0
636301,6363,1976,14,14,5
636302,6363,1978,15,14,5
636303,6363,1981,19,14,5
636401,6364,1986,24,12,55
636402,6364,1988,26,12,55
636403,6364,1994,32,12,55
636404,6364,1999,37,12,5
636501,6365,1982,18,12,55
636502,6365,1984,19,12,100
636503,6365,1986,21,12,55
636504,6365,1989,25,12,5
636505,6365,1990,26,12,55
636506,6365,1996,32,12,55
636601,6366,1982,17,17,55
636602,6366,1989,24,17,55
636701,6367,1986,27,16,55
636801,6368,1981,17,9,100
636802,6368,1983,19,9,55
636803,6368,1985,21,9,55
636901,6369,1976,17,15,5
636902,6369,1986,27,15,5
637001,6370,1976,15,12,5
637002,6370,1985,24,12,0
637003,6370,1990,29,12,0
637101,6371,1979,19,10,5
637102,6371,1981,21,10,0
637103,6371,1982,22,10,5
637104,6371,1987,28,10,55
637105,6371,1988,29,10,5
637106,6371,1990,31,10,5
637107,6371,1992,32,10,5
637108,6371,1993,33,10,5
637109,6371,1995,35,10,5
637110,6371,1996,36,10,5
637111,6371,2002,42,10,5
637201,6372,1979,17,14,5
637202,6372,1988,25,14,5
637203,6372,2006,44,14,0
637401,6374,1978,16,12,5
637402,6374,1987,25,12,55
637403,6374,2000,38,12,55
637501,6375,1979,15,12,55
637502,6375,1980,16,12,55
637503,6375,1981,18,12,0
637504,6375,1982,20,12,0
637701,6377,1986,25,15,0
637901,6379,1984,20,16,100
637902,6379,2000,36,16,55
638001,6380,1976,17,12,55
638101,6381,1977,16,9,55
638102,6381,1979,19,9,5
638201,6382,1977,19,11,55
638202,6382,1983,25,11,55
638301,6383,1974,16,10,100
638302,6383,1975,17,10,100
638303,6383,1980,22,10,0
638401,6384,1979,17,12,5
638402,6384,1983,21,12,100
638403,6384,1989,27,12,5
638701,6387,1980,22,12,0
638702,6387,1986,28,12,0
638901,6389,1976,16,11,5
638902,6389,1982,22,11,55
639301,6393,1982,19,12,5
639302,6393,1985,22,12,55
639401,6394,1980,18,10,5
639402,6394,1981,19,10,0
639403,6394,1988,26,10,5
639404,6394,1989,27,10,5
639601,6396,1983,20,12,5
639602,6396,1986,23,12,5
639701,6397,1999,37,12,0
639901,6399,1973,14,10,55
639902,6399,1974,16,10,100
639903,6399,1976,17,10,100
639904,6399,1980,21,10,100
640001,6400,1977,16,9,100
640002,6400,1980,19,9,5
640003,6400,1982,21,9,5
640401,6404,1975,15,13,5
640402,6404,1980,20,13,5
640501,6405,1980,16,12,55
640502,6405,1994,30,12,55
640701,6407,1981,18,12,5
640702,6407,1986,23,12,5
640703,6407,1992,28,12,5
640801,6408,1991,31,12,55
640802,6408,1992,32,12,5
640901,6409,1981,19,12,100
640902,6409,1986,25,12,5
640903,6409,1988,27,12,55
641001,6410,1980,18,10,55
641002,6410,1989,27,10,55
641201,6412,1992,31,14,55
641301,6413,1976,18,12,5
641401,6414,1975,16,12,55
641402,6414,1977,18,12,55
641403,6414,1982,23,12,5
641601,6416,1978,17,12,5
641602,6416,1981,20,12,5
641603,6416,1989,28,12,5
641701,6417,1995,32,12,55
641702,6417,1997,33,12,0
642401,6424,1987,25,10,5
642601,6426,1979,21,12,5
642602,6426,1984,26,12,5
