R0000100,dad_age,mom_age,f_HGC,m_HGC,HGC,reside_parent_type,age_stopped_living_w_parent,urban_at_14,rural_at_14,farm_at_14,AFQT,desire_child_#,ever_married,married_age,1st_marry_age,abort_#
5072,46,48,1,2,5,1,18,TRUE,FALSE,FALSE,25.926,3,FALSE,,,
5073,23,24,,,6,1,18,TRUE,FALSE,FALSE,23.158,3,FALSE,,,
5074,,21,,,6,0,,TRUE,FALSE,FALSE,24.969,2,TRUE,19,19,0
5075,,28,,,5,2,13,TRUE,FALSE,FALSE,14.171,3,TRUE,23,23,
5076,24,25,4,5,6,1,18,TRUE,FALSE,FALSE,13.289,4,FALSE,,,0
5077,26,26,4,5,4,1,18,TRUE,FALSE,FALSE,1.931,0,TRUE,27,27,0
5078,28,28,5,5,4,1,18,TRUE,FALSE,FALSE,33.386,2,FALSE,,,
5079,,37,,4,5,0,3,TRUE,FALSE,FALSE,9.79,2,TRUE,36,36,
5080,35,34,,2,5,0,17,FALSE,TRUE,FALSE,4.379,3,TRUE,17,17,
5081,,,0,0,4,,,TRUE,FALSE,FALSE,2.212,3,TRUE,17,17,
5082,29,18,2,4,5,0,16,TRUE,FALSE,FALSE,3.249,3,TRUE,18,18,
5083,30,29,4,4,5,1,18,TRUE,FALSE,FALSE,,2,TRUE,19,19,
5084,34,33,4,4,5,1,18,TRUE,FALSE,FALSE,,0,TRUE,27,27,0
5085,18,20,4,5,5,2,,TRUE,FALSE,FALSE,9.128,1,TRUE,26,26,0
5086,,20,,4,5,1,18,TRUE,FALSE,FALSE,4.336,2,FALSE,,,
5087,,24,,4,5,0,12,TRUE,FALSE,FALSE,8.374,2,FALSE,,,
5088,19,19,2,4,5,1,18,TRUE,FALSE,FALSE,6.402,2,TRUE,18,18,0
5089,29,21,,3,5,0,,TRUE,FALSE,FALSE,2.61,0,TRUE,19,19,3
5090,29,19,,3,5,,,TRUE,FALSE,FALSE,9.254,2,TRUE,22,22,0
5091,29,18,7,5,10,1,18,TRUE,FALSE,FALSE,72.251,3,TRUE,,,0
5092,24,21,5,5,7,1,18,TRUE,FALSE,FALSE,54.687,3,TRUE,54,54,
5093,26,22,5,5,7,1,18,TRUE,FALSE,FALSE,76.759,3,TRUE,28,28,
5094,,28,5,5,6,2,3,TRUE,FALSE,FALSE,22.029,2,FALSE,,,
5095,26,25,6,4,10,1,18,TRUE,FALSE,FALSE,73.751,2,TRUE,,,
5096,25,24,6,4,9,1,18,TRUE,FALSE,FALSE,73.407,2,TRUE,20,20,0
5097,24,27,5,5,5,1,18,TRUE,FALSE,FALSE,47.006,3,TRUE,24,24,
5098,29,27,5,5,6,1,18,TRUE,FALSE,FALSE,31.965,2,TRUE,21,21,0
5099,29,24,5,6,7,0,13,TRUE,FALSE,FALSE,97.61,1,TRUE,20,20,0
5100,46,43,,7,6,0,17,TRUE,FALSE,FALSE,69.693,2,TRUE,18,18,1
5101,23,23,6,5,6,0,2,TRUE,FALSE,FALSE,57.477,2,TRUE,26,26,0
5102,,15,7,7,7,0,4,TRUE,FALSE,FALSE,48.968,2,TRUE,34,34,
5103,28,15,5,5,5,2,6,TRUE,FALSE,FALSE,48.184,2,TRUE,21,21,0
5104,25,16,5,5,6,2,4,TRUE,FALSE,FALSE,73.979,6,TRUE,21,21,0
5105,21,21,5,5,5,0,15,TRUE,FALSE,FALSE,18.761,2,TRUE,14,14,0
5106,30,29,4,5,5,1,18,TRUE,FALSE,FALSE,23.45,2,TRUE,21,21,
5107,40,37,7,7,10,1,18,TRUE,FALSE,FALSE,89.381,3,TRUE,19,19,0
5108,35,33,7,7,7,1,18,TRUE,FALSE,FALSE,98.645,2,TRUE,23,23,0
5109,25,24,5,5,5,,,TRUE,FALSE,FALSE,24.065,4,TRUE,29,29,
5110,28,27,5,5,5,1,18,TRUE,FALSE,FALSE,33.163,2,TRUE,18,18,0
5111,26,22,5,5,5,1,18,TRUE,FALSE,FALSE,88,2,TRUE,18,18,0
5112,26,22,5,5,5,1,18,TRUE,FALSE,FALSE,76.673,1,TRUE,20,20,
5113,27,28,5,5,5,1,18,TRUE,FALSE,FALSE,65.262,2,TRUE,19,19,0
5114,29,30,5,5,6,1,18,FALSE,TRUE,FALSE,85.473,2,TRUE,24,24,0
5115,30,30,2,1,5,0,17,FALSE,TRUE,FALSE,46.56,1,TRUE,22,22,0
5116,,,5,5,4,,,TRUE,FALSE,FALSE,6.537,2,TRUE,17,17,
5117,34,33,,,4,2,2,TRUE,FALSE,FALSE,28.392,1,TRUE,18,18,0
5118,19,19,,3,7,0,6,TRUE,FALSE,FALSE,17.21,3,TRUE,17,17,
5119,22,21,4,5,6,1,18,TRUE,FALSE,FALSE,10.923,1,TRUE,20,20,0
5120,25,24,5,5,7,1,18,TRUE,FALSE,FALSE,80.56,2,TRUE,29,29,0
5121,26,25,5,6,5,1,18,TRUE,FALSE,FALSE,63.137,3,TRUE,16,16,0
5122,,27,,1,5,2,1,TRUE,FALSE,FALSE,15.69,2,TRUE,20,20,
5123,,22,,3,5,2,2,TRUE,FALSE,FALSE,38.717,3,TRUE,20,20,1
5124,31,29,5,5,7,1,18,FALSE,FALSE,TRUE,89.72,2,FALSE,,,0
5125,34,30,6,2,6,1,18,FALSE,TRUE,FALSE,77.314,3,TRUE,21,21,0
5126,36,24,7,7,5,1,18,FALSE,TRUE,FALSE,32.828,0,TRUE,22,22,
5127,32,28,5,5,6,1,18,TRUE,FALSE,FALSE,49.647,2,TRUE,19,19,0
5128,40,24,4,4,4,1,18,FALSE,TRUE,FALSE,56.945,0,TRUE,19,19,0
5129,54,35,,2,7,3,,FALSE,FALSE,TRUE,86.307,2,TRUE,34,34,
5130,38,33,3,5,5,1,18,FALSE,FALSE,TRUE,20.08,2,FALSE,,,
5131,30,27,4,5,6,0,16,FALSE,FALSE,TRUE,78.06,2,TRUE,16,16,0
5132,36,19,2,4,4,2,5,TRUE,FALSE,FALSE,41.062,3,TRUE,22,22,
5133,37,20,2,4,5,,,TRUE,FALSE,FALSE,15.468,2,TRUE,18,18,
5134,44,22,2,4,6,2,2,TRUE,FALSE,FALSE,47.968,1,FALSE,,,0
5135,27,23,2,3,6,2,1,FALSE,TRUE,FALSE,48.109,2,TRUE,16,16,0
5136,,18,,4,6,2,1,TRUE,FALSE,FALSE,,2,TRUE,24,24,
5137,,22,4,4,6,1,18,FALSE,FALSE,TRUE,,0,TRUE,19,19,
5138,31,26,4,5,5,1,18,FALSE,FALSE,TRUE,44.671,2,TRUE,21,21,0
5139,33,33,5,6,5,1,18,FALSE,FALSE,TRUE,17.763,2,FALSE,,,
5140,39,39,5,6,7,1,18,FALSE,FALSE,TRUE,60.402,2,TRUE,39,39,0
5141,28,22,,7,5,1,18,FALSE,TRUE,FALSE,74.891,4,TRUE,20,20,
5142,29,18,4,9,5,1,18,FALSE,FALSE,TRUE,60.518,2,TRUE,26,26,0
5143,31,24,4,7,8,1,18,FALSE,FALSE,TRUE,80.74,2,TRUE,19,19,0
5144,42,32,2,4,5,1,18,FALSE,FALSE,TRUE,50.547,,TRUE,,,
5145,21,23,4,5,5,0,4,FALSE,FALSE,TRUE,81.861,2,TRUE,,,
5146,19,,4,,5,1,18,FALSE,FALSE,TRUE,2.644,2,TRUE,19,19,
5147,36,32,1,6,5,1,18,TRUE,FALSE,FALSE,51.374,2,TRUE,20,20,
5148,29,26,3,5,5,2,5,FALSE,TRUE,FALSE,22.814,2,TRUE,20,20,0
5149,20,20,5,5,6,0,17,FALSE,TRUE,FALSE,72.306,2,TRUE,17,17,
5150,22,22,5,5,6,1,18,TRUE,FALSE,FALSE,,2,TRUE,18,18,0
5151,22,19,6,4,6,2,2,TRUE,FALSE,FALSE,53.96,1,TRUE,21,21,0
5152,31,24,5,4,5,2,15,TRUE,FALSE,FALSE,35.83,2,TRUE,21,21,1
5153,39,38,,4,9,0,16,TRUE,FALSE,FALSE,74.319,3,TRUE,29,29,0
5154,,20,4,2,5,,,TRUE,FALSE,FALSE,35.763,2,TRUE,20,20,0
5155,23,23,4,2,5,0,12,TRUE,FALSE,FALSE,45.836,0,FALSE,,,0
5156,35,33,6,6,6,1,18,TRUE,FALSE,FALSE,58.127,2,TRUE,19,19,
5157,28,26,,4,6,1,18,TRUE,FALSE,FALSE,31.964,2,TRUE,32,32,0
5158,32,28,5,5,5,1,18,TRUE,FALSE,FALSE,41.879,2,TRUE,20,20,
5159,33,32,5,6,5,1,18,TRUE,FALSE,FALSE,36.433,1,TRUE,18,18,0
5160,20,20,2,6,5,0,17,TRUE,FALSE,FALSE,,3,TRUE,23,23,
5161,32,30,7,5,5,2,1,FALSE,TRUE,FALSE,55.622,3,TRUE,30,30,
5162,20,19,5,6,5,2,11,TRUE,FALSE,FALSE,80.536,3,TRUE,24,24,1
5163,23,21,7,5,6,0,10,TRUE,FALSE,FALSE,82.579,2,TRUE,,,0
5164,27,26,6,5,5,1,18,TRUE,FALSE,FALSE,14.498,2,TRUE,23,23,0
5165,26,28,6,5,5,1,18,TRUE,FALSE,FALSE,19.065,3,TRUE,23,23,
5166,27,26,7,7,7,0,2,TRUE,FALSE,FALSE,98.687,2,TRUE,23,23,
5167,29,28,2,4,5,1,18,TRUE,FALSE,FALSE,30.097,2,TRUE,19,19,
5168,25,22,5,6,9,1,18,TRUE,FALSE,FALSE,73.682,2,TRUE,28,28,
5169,28,26,5,,10,1,18,FALSE,TRUE,FALSE,52.354,4,TRUE,24,24,0
5170,34,30,7,6,10,1,18,FALSE,FALSE,TRUE,83.498,2,TRUE,21,21,
5171,33,31,,4,4,2,1,FALSE,TRUE,FALSE,24.417,2,TRUE,,,0
5172,,25,1,6,6,0,9,FALSE,TRUE,FALSE,50.185,2,TRUE,23,23,
5173,25,23,5,6,6,1,18,FALSE,TRUE,FALSE,54.523,2,TRUE,32,32,0
5174,28,25,5,6,6,1,18,FALSE,TRUE,FALSE,84.442,2,TRUE,24,24,
5175,31,29,5,6,5,,,FALSE,TRUE,FALSE,59.743,2,FALSE,,,
5176,32,40,2,2,5,,5,TRUE,FALSE,FALSE,31.449,2,TRUE,25,25,0
5177,,,,5,6,2,1,TRUE,FALSE,FALSE,38.737,4,TRUE,19,19,
5178,21,18,6,5,6,1,18,TRUE,FALSE,FALSE,70.507,3,TRUE,21,21,
5179,25,23,5,5,5,1,18,TRUE,FALSE,FALSE,53.747,2,TRUE,31,31,1
5180,27,25,5,5,5,1,18,TRUE,FALSE,FALSE,61.711,5,TRUE,19,19,0
5181,26,24,,4,6,2,9,FALSE,TRUE,FALSE,67.194,2,TRUE,24,24,
5182,28,24,5,4,4,2,6,FALSE,TRUE,FALSE,5.665,2,TRUE,24,24,
5183,36,35,9,6,6,1,18,TRUE,FALSE,FALSE,64.205,3,TRUE,30,30,0
5184,,20,5,5,5,2,13,TRUE,FALSE,FALSE,37.165,0,TRUE,27,27,
5185,23,20,5,5,10,2,15,FALSE,TRUE,FALSE,91.441,2,TRUE,35,35,
5186,43,42,5,5,5,1,18,FALSE,FALSE,TRUE,42.843,3,TRUE,20,20,
5187,33,31,6,6,6,1,18,TRUE,FALSE,FALSE,60.646,0,TRUE,21,21,
5188,34,33,7,6,7,1,18,FALSE,TRUE,FALSE,53.09,2,FALSE,,,1
5189,33,38,3,1,5,0,17,FALSE,FALSE,TRUE,48.596,2,TRUE,17,17,0
5190,26,25,4,5,5,1,18,TRUE,FALSE,FALSE,2.379,0,FALSE,,,0
5191,31,24,5,5,6,1,18,FALSE,TRUE,FALSE,75.345,2,TRUE,35,35,0
5192,32,25,5,5,5,1,18,FALSE,TRUE,FALSE,24.074,2,FALSE,,,
5193,34,27,5,5,7,1,18,FALSE,FALSE,TRUE,52.58,2,FALSE,,,0
5194,35,28,5,5,5,1,18,FALSE,TRUE,FALSE,70.467,3,TRUE,35,35,
5195,20,22,5,5,5,0,,TRUE,FALSE,FALSE,56.535,2,TRUE,18,18,1
5196,22,24,5,5,6,,,TRUE,FALSE,FALSE,82.752,2,FALSE,,,0
5197,45,33,7,5,8,2,14,TRUE,FALSE,FALSE,72.335,2,TRUE,33,33,
5198,28,25,5,6,5,1,18,TRUE,FALSE,FALSE,32.51,3,TRUE,23,23,1
5199,36,36,9,7,6,1,18,TRUE,FALSE,FALSE,62.924,2,TRUE,21,21,1
5200,,,,1,5,0,13,TRUE,FALSE,FALSE,13.781,2,TRUE,18,18,0
5201,36,31,7,7,5,0,16,TRUE,FALSE,FALSE,61.235,,TRUE,24,24,2
5202,20,19,6,5,6,1,18,TRUE,FALSE,FALSE,39.682,3,FALSE,,,0
5203,21,20,5,5,6,1,18,TRUE,FALSE,FALSE,8.159,3,TRUE,29,29,
5204,30,20,1,2,4,1,18,TRUE,FALSE,FALSE,,2,TRUE,19,19,
5205,30,23,7,6,5,1,18,FALSE,TRUE,FALSE,81.793,2,TRUE,21,21,
5206,26,18,5,5,6,0,1,TRUE,FALSE,FALSE,39.42,2,TRUE,24,24,
5207,21,17,5,3,6,1,18,FALSE,TRUE,FALSE,61.539,0,FALSE,,,
5208,20,20,5,5,5,2,,TRUE,FALSE,FALSE,75.701,2,TRUE,18,18,0
5209,22,18,5,5,5,2,2,TRUE,FALSE,FALSE,26.294,2,TRUE,21,21,1
5210,22,21,6,6,3,,,TRUE,FALSE,FALSE,,,FALSE,,,
5211,35,32,2,5,5,1,18,FALSE,TRUE,FALSE,10.875,2,TRUE,25,25,
5212,31,21,2,5,8,2,5,FALSE,TRUE,FALSE,72.412,3,TRUE,22,22,0
5213,32,34,9,6,6,1,18,TRUE,FALSE,FALSE,,5,TRUE,23,23,
5214,35,36,6,6,8,1,18,TRUE,FALSE,FALSE,63.69,10,TRUE,23,23,0
5215,,36,3,5,5,2,,TRUE,FALSE,FALSE,10.577,3,TRUE,21,21,
5216,,,,,4,3,3,FALSE,FALSE,TRUE,14.977,4,TRUE,15,15,0
5217,32,27,1,4,4,0,9,TRUE,FALSE,FALSE,62.905,2,TRUE,30,30,
5218,,25,,0,5,1,18,TRUE,FALSE,FALSE,51.051,3,TRUE,17,17,
5219,,,5,5,5,3,1,TRUE,FALSE,FALSE,33.664,3,TRUE,15,15,0
5220,38,27,6,5,6,,,TRUE,FALSE,FALSE,33.695,3,TRUE,24,24,
5221,31,23,1,4,6,1,18,TRUE,FALSE,FALSE,8.837,2,TRUE,24,24,
5222,44,34,1,4,8,1,18,TRUE,FALSE,FALSE,46.218,2,TRUE,23,23,
5223,27,26,5,5,5,1,18,TRUE,FALSE,FALSE,81.232,2,TRUE,29,29,
5224,35,32,5,5,5,1,18,TRUE,FALSE,FALSE,,2,TRUE,24,24,0
5225,30,27,5,5,5,1,18,TRUE,FALSE,FALSE,31.975,3,TRUE,20,20,0
5226,34,32,5,5,7,2,4,TRUE,FALSE,FALSE,83.809,3,TRUE,26,26,
5227,31,31,5,5,6,1,18,FALSE,FALSE,TRUE,45.579,5,TRUE,28,28,
5228,33,34,5,5,8,1,18,FALSE,FALSE,TRUE,50.133,3,TRUE,34,34,1
5229,34,35,5,5,6,1,18,FALSE,FALSE,TRUE,31.929,3,TRUE,22,22,
5230,31,26,5,6,5,1,18,FALSE,FALSE,TRUE,10.28,3,TRUE,23,23,
5231,22,21,3,5,5,2,14,TRUE,FALSE,FALSE,13.348,4,TRUE,21,21,0
5232,23,22,2,,6,0,1,TRUE,FALSE,FALSE,8.659,2,TRUE,36,36,0
5233,30,28,7,5,5,1,18,TRUE,FALSE,FALSE,50.171,3,TRUE,24,24,0
5234,25,25,6,6,6,,,FALSE,FALSE,TRUE,81.675,2,FALSE,,,0
5235,19,17,5,4,6,1,18,TRUE,FALSE,FALSE,13.793,4,TRUE,21,21,
5236,20,18,5,4,5,0,17,FALSE,FALSE,TRUE,85.912,2,TRUE,17,17,0
5237,22,20,6,6,5,1,18,TRUE,FALSE,FALSE,69.916,1,TRUE,26,26,
5238,33,20,1,1,5,0,10,TRUE,FALSE,FALSE,21.71,9,TRUE,32,32,
5239,33,18,3,2,5,1,18,TRUE,FALSE,FALSE,11.864,0,TRUE,27,27,0
5240,28,25,6,7,9,1,18,FALSE,TRUE,FALSE,,,TRUE,28,28,0
5241,28,27,6,7,7,1,18,FALSE,TRUE,FALSE,,,TRUE,30,30,1
5242,27,27,1,1,10,1,18,FALSE,TRUE,FALSE,83.443,2,TRUE,27,27,
5243,29,29,,,6,1,18,FALSE,FALSE,TRUE,47.722,3,FALSE,,,
5244,31,31,1,1,7,1,18,FALSE,FALSE,TRUE,46.534,3,TRUE,30,30,
5245,32,32,1,1,10,1,18,TRUE,FALSE,FALSE,70.64,4,TRUE,30,30,
5246,34,34,1,1,6,1,18,TRUE,FALSE,FALSE,46.743,4,TRUE,28,28,0
5247,31,24,5,6,5,1,18,FALSE,TRUE,FALSE,55.115,2,TRUE,,,0
5248,25,24,6,7,6,1,18,FALSE,FALSE,TRUE,38.094,2,TRUE,28,28,
5249,33,30,6,7,6,3,17,FALSE,FALSE,TRUE,56.267,2,TRUE,26,26,
5250,35,32,7,7,9,0,15,TRUE,FALSE,FALSE,88.662,2,TRUE,27,27,
5251,28,27,10,9,5,1,18,TRUE,FALSE,FALSE,15.176,2,TRUE,20,20,
5252,32,30,7,7,5,1,18,TRUE,FALSE,FALSE,38.32,2,TRUE,20,20,
5253,40,42,3,,6,0,4,TRUE,FALSE,FALSE,35.57,2,FALSE,,,0
5254,19,20,7,5,6,2,9,TRUE,FALSE,FALSE,48.244,2,TRUE,20,20,
5255,28,22,5,5,6,0,16,FALSE,TRUE,FALSE,12.777,1,TRUE,17,17,1
5256,21,17,5,4,6,2,9,TRUE,FALSE,FALSE,30.913,2,TRUE,29,29,3
5257,32,34,4,2,5,0,12,TRUE,FALSE,FALSE,21.706,2,FALSE,,,
5258,38,40,2,2,5,0,7,TRUE,FALSE,FALSE,34.971,3,TRUE,19,19,0
5259,31,29,4,5,6,1,18,TRUE,FALSE,FALSE,27.434,4,TRUE,30,30,0
5260,29,25,5,5,5,2,1,TRUE,FALSE,FALSE,23.608,0,FALSE,,,
5261,23,21,,3,5,0,9,TRUE,FALSE,FALSE,38.424,6,TRUE,18,18,0
5262,,34,2,5,5,2,3,TRUE,FALSE,FALSE,45.691,2,FALSE,,,1
5263,31,26,4,5,6,1,18,TRUE,FALSE,FALSE,67.67,2,TRUE,23,23,
5264,27,29,2,0,7,1,18,TRUE,FALSE,FALSE,4.008,3,TRUE,21,21,0
5265,32,30,2,0,5,1,18,TRUE,FALSE,FALSE,0.921,2,TRUE,24,24,0
5266,17,18,5,5,6,,,TRUE,FALSE,FALSE,55.998,2,TRUE,34,34,
5267,28,26,6,5,6,1,18,FALSE,FALSE,TRUE,12.39,2,TRUE,31,31,
5268,26,27,3,6,5,1,18,TRUE,FALSE,FALSE,75.256,2,TRUE,24,24,1
5269,50,48,2,4,4,1,18,FALSE,FALSE,TRUE,19.642,3,TRUE,19,19,
5270,46,36,2,2,5,1,18,FALSE,FALSE,TRUE,19.174,2,TRUE,23,23,
5271,52,41,2,2,5,1,18,FALSE,TRUE,FALSE,36.698,6,TRUE,17,17,0
5272,,21,5,5,5,2,16,TRUE,FALSE,FALSE,28.603,3,TRUE,17,17,2
5273,28,26,3,4,6,0,16,FALSE,TRUE,FALSE,23.306,2,TRUE,21,21,1
5274,51,46,4,5,6,1,18,TRUE,FALSE,FALSE,42.704,2,TRUE,21,21,
5275,18,15,5,4,6,0,16,FALSE,TRUE,FALSE,35.112,1,TRUE,34,34,1
5276,23,20,4,4,5,1,18,FALSE,TRUE,FALSE,27.089,2,TRUE,19,19,1
5277,38,20,2,4,6,0,17,FALSE,TRUE,FALSE,17.534,0,FALSE,,,0
5278,38,20,4,4,5,0,16,FALSE,FALSE,TRUE,27.724,2,TRUE,24,24,
5279,,,2,,2,,,FALSE,TRUE,FALSE,9.857,2,TRUE,20,20,
5280,30,26,2,2,5,1,18,FALSE,TRUE,FALSE,20.101,2,TRUE,18,18,0
5281,26,21,2,2,5,1,18,FALSE,TRUE,FALSE,14.764,2,TRUE,24,24,
5282,21,18,6,6,6,1,18,FALSE,TRUE,FALSE,33.086,2,TRUE,33,33,0
5283,24,18,6,6,4,1,18,FALSE,TRUE,FALSE,12.705,0,TRUE,21,21,0
5284,26,22,6,6,5,1,18,FALSE,TRUE,FALSE,46.376,2,TRUE,25,25,
5285,28,28,4,4,5,1,18,TRUE,FALSE,FALSE,1.033,2,TRUE,38,38,0
5286,28,29,4,4,5,1,18,FALSE,TRUE,FALSE,32.231,3,TRUE,16,16,0
5287,37,33,7,7,7,1,18,FALSE,TRUE,FALSE,79.838,3,TRUE,23,23,0
5288,28,21,6,5,5,1,18,FALSE,FALSE,TRUE,22.097,2,TRUE,23,23,0
5289,28,22,6,5,7,1,18,FALSE,FALSE,TRUE,88.294,2,TRUE,23,23,0
5290,31,23,6,5,5,1,18,FALSE,FALSE,TRUE,44.807,2,TRUE,20,20,0
5291,34,27,6,5,5,1,18,FALSE,FALSE,TRUE,15.276,3,TRUE,21,21,
5292,25,26,5,5,6,2,2,FALSE,TRUE,FALSE,56.368,2,TRUE,19,19,0
5293,,42,,2,6,0,1,FALSE,TRUE,FALSE,19.493,2,TRUE,21,21,0
5294,22,22,2,4,5,1,18,FALSE,TRUE,FALSE,27.953,2,TRUE,16,16,0
5295,29,26,7,,9,1,18,FALSE,FALSE,TRUE,57.94,3,TRUE,19,19,0
5296,28,26,5,5,5,1,18,FALSE,FALSE,TRUE,74.661,3,TRUE,28,28,
5297,35,36,,,5,1,18,FALSE,FALSE,TRUE,15.08,3,TRUE,39,39,
5298,37,37,4,4,6,1,18,FALSE,FALSE,TRUE,45.904,2,TRUE,22,22,0
5299,29,27,6,5,9,1,18,FALSE,TRUE,FALSE,78.135,4,TRUE,22,22,0
5300,20,17,6,4,6,1,18,FALSE,TRUE,FALSE,50.321,2,TRUE,26,26,
5301,26,24,5,5,5,1,18,TRUE,FALSE,FALSE,86.332,2,TRUE,20,20,1
5302,30,27,5,5,5,1,18,FALSE,TRUE,FALSE,74.357,4,TRUE,20,20,0
5303,31,27,5,5,5,1,18,FALSE,TRUE,FALSE,43.785,4,TRUE,20,20,
5304,27,27,,5,7,,,TRUE,FALSE,FALSE,92.804,2,TRUE,27,27,
5305,26,24,3,5,5,2,12,FALSE,TRUE,FALSE,33.128,2,TRUE,19,19,0
5306,26,19,3,3,5,1,18,FALSE,TRUE,FALSE,31.939,3,TRUE,21,21,
5307,47,40,1,4,5,1,18,FALSE,TRUE,FALSE,22.362,2,TRUE,23,23,
5308,34,31,5,1,6,1,18,FALSE,TRUE,FALSE,4.171,2,TRUE,20,20,0
5309,29,29,2,4,5,0,15,FALSE,TRUE,FALSE,,2,TRUE,16,16,0
5310,25,24,7,7,10,1,18,FALSE,FALSE,TRUE,84.207,2,TRUE,22,22,0
5311,27,21,5,5,5,,,TRUE,FALSE,FALSE,34.37,5,TRUE,21,21,0
5312,23,20,4,4,5,0,1,FALSE,FALSE,TRUE,21.28,2,TRUE,17,17,
5313,30,29,4,5,5,0,16,FALSE,TRUE,FALSE,48.498,2,TRUE,18,18,
5314,30,24,7,7,6,1,18,FALSE,FALSE,TRUE,53.171,3,TRUE,20,20,0
5315,20,,5,7,8,2,5,TRUE,FALSE,FALSE,52.155,2,TRUE,20,20,0
5316,22,18,6,7,5,2,3,TRUE,FALSE,FALSE,85.107,2,TRUE,20,20,
5317,23,16,5,7,5,2,1,TRUE,FALSE,FALSE,76.53,3,TRUE,21,21,3
5318,38,34,5,5,6,0,5,FALSE,TRUE,FALSE,75.732,2,TRUE,22,22,
5319,23,20,6,7,7,,,FALSE,FALSE,TRUE,98.955,2,FALSE,,,
5320,16,14,2,3,3,,,FALSE,TRUE,FALSE,7.224,4,TRUE,37,37,
5321,28,26,4,5,5,1,18,FALSE,TRUE,FALSE,72.92,2,TRUE,21,21,
5322,33,23,5,5,5,0,15,FALSE,FALSE,TRUE,34.225,4,TRUE,20,20,
5323,20,19,3,5,4,1,18,FALSE,TRUE,FALSE,11.326,2,FALSE,,,
5324,19,17,3,5,3,2,16,FALSE,TRUE,FALSE,,3,TRUE,20,20,
5325,40,38,4,5,10,1,18,FALSE,TRUE,FALSE,88.694,3,TRUE,21,21,1
5326,41,39,2,5,7,1,18,FALSE,TRUE,FALSE,88.59,4,TRUE,31,31,1
5327,27,25,3,5,5,1,18,FALSE,TRUE,FALSE,60.895,2,TRUE,19,19,0
5328,26,24,5,5,5,1,18,TRUE,FALSE,FALSE,39.649,3,TRUE,19,19,0
5329,28,26,5,5,6,1,18,TRUE,FALSE,FALSE,20.657,2,TRUE,22,22,
5330,30,28,5,5,6,1,18,TRUE,FALSE,FALSE,64.846,3,TRUE,22,22,2
5331,22,23,5,5,5,2,2,FALSE,FALSE,TRUE,,3,FALSE,,,0
5332,21,22,5,5,6,2,3,FALSE,FALSE,TRUE,83.449,3,TRUE,19,19,0
5333,24,20,2,4,7,2,1,FALSE,TRUE,FALSE,54.144,3,TRUE,17,17,0
5334,39,34,7,10,7,1,18,FALSE,FALSE,TRUE,59.959,3,TRUE,24,24,
5335,29,29,5,5,5,1,18,FALSE,FALSE,TRUE,55.057,2,TRUE,21,21,
5336,32,31,5,5,5,1,18,FALSE,TRUE,FALSE,36.242,2,TRUE,23,23,
5337,39,33,6,5,5,1,18,TRUE,FALSE,FALSE,42.661,3,TRUE,24,24,
5338,21,18,4,4,5,2,17,TRUE,FALSE,FALSE,52.599,2,TRUE,20,20,0
5339,28,30,6,5,6,1,18,FALSE,TRUE,FALSE,65.819,2,TRUE,17,17,0
5340,24,22,5,5,6,1,18,TRUE,FALSE,FALSE,20.057,4,TRUE,25,25,0
5341,26,24,5,5,7,1,18,FALSE,TRUE,FALSE,91.407,3,TRUE,22,22,0
5342,28,26,5,5,7,1,18,FALSE,TRUE,FALSE,71.119,4,TRUE,23,23,
5343,34,33,7,6,10,3,,TRUE,FALSE,FALSE,54.256,2,TRUE,24,24,
5344,36,35,7,5,7,3,,TRUE,FALSE,FALSE,47.881,2,TRUE,28,28,
5345,29,27,6,5,6,1,18,TRUE,FALSE,FALSE,73.369,2,TRUE,26,26,
5346,29,27,7,5,6,1,18,FALSE,TRUE,FALSE,69.509,2,TRUE,23,23,
5347,20,23,5,6,6,1,18,FALSE,TRUE,FALSE,47.259,2,TRUE,23,23,
5348,24,22,7,6,7,1,18,FALSE,TRUE,FALSE,71.464,2,TRUE,21,21,
5349,34,31,5,5,6,1,18,TRUE,FALSE,FALSE,55.017,4,TRUE,23,23,0
5350,22,18,5,5,6,1,18,FALSE,FALSE,TRUE,12.563,4,TRUE,24,24,
5351,26,22,5,5,9,1,18,TRUE,FALSE,FALSE,84.304,2,TRUE,37,37,0
5352,24,20,5,5,7,1,18,TRUE,FALSE,FALSE,63.248,4,TRUE,21,21,
5353,26,26,6,3,5,,,TRUE,FALSE,FALSE,62.412,2,TRUE,31,31,0
5354,21,20,5,5,6,1,18,TRUE,FALSE,FALSE,31.19,2,FALSE,,,
5355,34,29,5,5,7,1,18,TRUE,FALSE,FALSE,73.102,3,TRUE,29,29,0
5356,42,32,3,2,5,1,18,TRUE,FALSE,FALSE,69.093,4,TRUE,26,26,
5357,43,33,2,2,5,1,18,TRUE,FALSE,FALSE,26.187,3,FALSE,,,
5358,36,36,5,5,6,0,13,TRUE,FALSE,FALSE,81.396,3,TRUE,23,23,
5359,36,30,5,5,5,1,18,TRUE,FALSE,FALSE,70.599,2,FALSE,,,
5360,41,39,5,5,6,0,16,TRUE,FALSE,FALSE,55.327,4,TRUE,17,17,0
5361,35,37,1,4,6,1,18,FALSE,FALSE,FALSE,44.732,2,TRUE,20,20,
5362,19,18,5,4,5,0,16,TRUE,FALSE,FALSE,61.583,2,TRUE,22,22,
