,,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income,income
7202,1958,,,16713.502809738213,21031.877366639605,26460.37010576902,29737.56612285723,36154.279788799395,,44079.88608922856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7203,1959,,133.7080224779057,4506.830864279916,3175.2444126922824,11990.95408179727,27115.70984159955,39407.620480486796,38832.28060241563,36488.98977664803,,51815.168317602736,50707.00795949047,56287.5181483931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7204,1960,19053.39320310156,40561.47777851924,10584.148042307608,32375.576020852634,31634.994815199472,39407.620480486796,39881.80169977821,42570.48807275603,49138.33361689931,57572.40924178083,50707.00795949047,52769.54826411853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7205,1963,13789.597194066862,16043.461656279731,30650.371484823063,,,,46057.92739342466,,43974.62355343211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7206,1962,3667.4072966595863,7194.572449078363,15817.497407599736,32839.683733738995,25188.50633670203,33448.24062859402,23872.874631691975,9595.401540296805,,26384.774132059265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7207,1959,,,,1323.018505288451,17746.61204105996,,,8396.168778900677,,29204.483299436513,17271.72277253425,18438.911985269264,35179.69884274569,26702.37642667186,28819.670808671115,32634.50884936285,37736.7464677634,,31481.270918682945,,33961.504515901805,,,,,,82974.68629535727,,78159.4282075168,,5258.342781542924,,18803.408037045177,,,,7488.26339439316,,,,,,,,
7208,1959,,10028.101685842927,33050.09300471938,,,813.4712952479864,4378.624497831866,14693.295363076186,17230.91183897268,23872.874631691975,15352.642464474888,20282.80318379619,14071.879537098275,25033.47790000487,25617.485163263216,26418.41192567469,33208.33689163179,,40067.07207832375,,48904.5665028986,,,,36944.64420146742,,33189.87451814291,,32380.334543114106,,35756.73091449188,,30492.01303304623,,,,28080.98772897435,,27599.98226977139,,28911.61796937404,,21323.01722348378,,
7209,1962,,,,,,,2785.1687070307303,,,2638.4774132059265,,,,301.89397174210717,,2861.9337198802677,,9509.221264452504,,,,18472.32210073371,,18965.64258179595,,17865.012161718125,,17878.36545724594,,12196.805213218491,,15510.362426606127,,12355.634600748714,,11039.992907908554,,15638.961350818328,,,,,,,
7210,1957,,,,25404.52427080208,24036.43127615955,7938.111031730706,11990.95408179727,28697.459582359523,26052.815762099606,30436.111823514955,32637.374189112954,33819.9057282303,32624.365237009133,35033.9327720116,33420.7139006084,35046.869060006815,41628.413390302725,48174.751158583254,46793.56562002661,,55807.70753766523,,54338.40722544288,,54980.225120398696,,60342.918862396786,,61638.338390836834,,60294.41604579867,,63100.11337851508,,60984.02606609246,,52347.47318979567,,49609.74498785468,,51519.96690357325,,49816.941731844505,,46910.63789166432
7211,1964,11072.248185319815,656.7936746747799,19311.18819147156,18244.494888324014,19894.062193076647,19190.80308059361,31346.150374957742,21107.819305647412,25033.47790000487,48032.78468111853,35742.55731120693,,,32912.23777862308,,48904.5665028986,,62834.542994741365,,20935.298380831537,,165949.37259071454,,78159.4282075168,,84133.48450468678,,90459.63866470382,,77551.81213303063,,60842.14007944443,,50599.96749458088,,27577.235601556782,,34116.827557574055,,,,,,,
7212,1957,,,,,3605.464691423933,,1151.131591852538,6778.927460399887,3283.9683733739002,6297.126584175508,4054.332197405336,6366.099901784526,4797.700770148403,73755.64794107706,65082.44285907953,53404.75285334372,67245.89855356594,69931.09039149183,62642.99913648724,,,,,,71997.91384814115,,66500.35956264136,,56896.927745387846,,58061.28952558391,,15775.02834462877,,,,72704.82387471622,,70202.46932243588,,70839.95449241324,,65829.53014565166,,66527.8137372694
7213,1960,2339.8903933633496,,5292.074021153804,7194.572449078363,13557.854920799775,21893.122489159334,33584.67511560271,42570.48807275603,35809.311947537964,,36877.82397053853,42215.638611294824,45060.260220008764,,41958.6542348951,42265.156043895004,,,,33961.504515901805,,,,,,,,,,,,,,57194.461448110094,,37441.3169719658,,,,,,,,,
7214,1962,17199.24056874986,16787.33571451618,18077.139894399697,21893.122489159334,34634.19621296529,,34814.60883788413,36462.52585312786,36877.82397053853,43974.62355343211,41722.46316667478,43229.50621300667,49728.7753895053,51321.97519615822,,50083.84009790469,,48904.5665028986,,61525.49001568425,,,,,,66993.79560644297,,2103.337112617169,,76230.03258261557,,55255.66614478432,,53821.89314720084,,55199.96453954278,,56044.05944832507,,57998.6068478759,,,,,
7215,1963,7194.572449078363,4519.284973599924,6567.9367467478005,16792.337557801355,5067.91524675667,19894.062193076647,38381.60616118722,40565.60636759238,36938.68378488297,45060.260220008764,48032.78468111853,48174.751158583254,30189.397174210717,,45075.45608811422,,54338.40722544288,,44507.8012879418,,48028.03746190765,,58082.2804067501,,54711.59974526177,,50480.09070281207,,60984.02606609246,,77551.81213303063,,44415.69829091873,,66239.95744745134,,63160.76541001714,,40940.19306908886,,,,,,
7216,1961,,,1918.5526530875634,1355.7854920799775,,,,1989.4062193076645,,5531.673595580778,4397.462355343211,6008.034696001168,16010.928227039509,13986.218078298363,27170.45745678964,,12163.218309491138,,17659.982348268935,,49744.013204170245,,40639.10862161416,,42672.69580904089,,24564.391722362423,,37860.06802710905,,47770.82041843909,,,,42121.48159346152,,48759.96867659612,,14233.411923384145,,,,,,
7217,1959,,,,,,,,,,,,,,166.88985266669914,,,,,,,,,,,,,,,,,,,,,,,664.5833762523929,,,,,,,,
7218,1958,,,13370.80224779057,,13230.18505288451,23981.90816359454,24404.138857439593,21893.122489159334,25188.50633670203,20271.66098702668,,4797.700770148403,18438.911985269264,29902.744016333832,30040.17348000584,38426.22774489482,32634.50884936285,38491.48139711866,,31481.270918682945,,29886.123973993585,,45816.85426699891,,41870.59676166307,,80603.9809726328,,87091.93428837587,,71513.46182898377,,,,,,,,78199.94976435226,,49816.941731844505,,34116.827557574055,
7219,1963,14389.144898156726,22596.424867999624,20238.00242897889,20988.322905056968,26353.159283134686,29841.093289614968,,,,,,,,,,,14943.061986996792,,37962.53639265624,,30787.203501222848,,42672.69580904089,,45779.0936644027,,48376.753590194894,,40656.01737739497,,33928.9178082009,,23400.823107478624,,32199.979314733286,,36473.118053671875,,27293.462046059245,,,,,,
7220,1962,,4556.562551082963,13557.854920799775,,,,2387.2874631691975,,9219.455992634632,,,,,5132.197519615822,,,,,,,,9236.161050366854,,,,,,11568.354119394431,,7114.803041044121,,15510.362426606127,,24336.85603177777,,2299.9985224809493,,20276.384873105926,,2132.3017223483785,,,,,
7221,1957,,,,2339.8903933633496,16525.04650235969,11907.16654759606,599.5477040898636,338.9463730199944,,,,,,,,,,,,,5723.8674397605355,,1619.2845353181979,,15708.635748685341,,36944.64420146742,,18965.64258179595,,,,13671.691232011603,,813.1203475478994,,11632.771819954596,,4680.164621495725,,,,19570.941394653197,,15352.572400908322
7222,1960,3342.7005619476427,,2116.8296084615217,21583.717347235088,15365.568910239745,21893.122489159334,18891.37975252652,16217.328789621344,17904.655973768982,9595.401540296805,46097.279963173154,45733.608495569395,20026.782320003895,20013.66028379939,37296.58154212897,22642.047880658036,,14309.668599401339,,14318.170303904202,,19635.794685856676,,18472.32210073371,,21336.347904520444,,36846.58758354363,,30498.388132948956,,29475.612598611355,,,,,,,,,,,,,
7223,1961,1802.7323457119664,4717.883989858617,18346.159745149824,13557.854920799775,28461.059235907134,20990.421947251692,22298.827085729346,21883.468412384307,4797.700770148403,19113.776163930117,36938.68378488297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7224,1962,5556.677722211494,,1694.7318650999719,4378.624497831866,671.6935023120541,1621.7328789621345,7957.624877230658,17271.72277253425,22126.694382323112,16886.25544451793,16688.985266669915,,,,,30050.30405874281,,28527.663793357515,,31417.271497370682,,32018.691641271766,,26077.758549969432,,32380.334543114106,,30498.388132948956,,32524.81390191598,,,,,,,,,,,,,,,
7225,1958,,,10028.101685842927,18027.323457119663,31752.444126922823,32375.576020852634,24856.067354799587,6567.9367467478005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7226,1960,2540.452427080208,2740.153165482189,,1678.7335714516178,2937.5352328399513,3283.9683733739002,2518.850633670203,,,,,,,,,,,8585.801159640803,,,,19635.794685856676,,6157.4407002445705,,7112.115968173481,,16748.448901610744,,1262.0022675703017,,,,,,,,,,,,,,,
7227,1962,,,3389.4637301999437,1532.5185742411531,17547.992747902415,2027.166098702668,,2302.896369671233,2581.447677937697,457.33608495569393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7228,1964,,,1889.1379752526525,,596.8218657922994,1727.1722772534247,2765.836797790389,1583.0864479235559,,,,,,,,7335.684975434789,,28799.16553925646,,24629.762800978282,,22521.70056588269,,24564.391722362423,,32601.725245566126,,32524.81390191598,,31990.122504875137,,24336.85603177777,,20239.98699783235,,20460.529639864708,,27293.462046059245,,,,,,,
7229,1958,,,,12018.215638079775,35721.49964278818,31176.480612672905,,21893.122489159334,8396.168778900677,,49735.15548269161,51815.168317602736,54394.79035654433,61564.47297480495,58411.448433344696,56038.24879463828,54390.84808227142,54340.91491357928,,,,,,,,,,,,,,,,,,72704.82387471622,,,,,,66719.11839086318,,,
7230,1960,,2704.098518567949,16670.033166634486,17986.431122695907,9038.569947199849,,,,,,20282.80318379619,17589.849421372845,21695.680846670886,22415.299517855314,19425.302886525507,18113.63830452643,,20033.536039161874,,24452.2832514493,,,,,,,,,,,,,,,,,,,,,,,,,
7231,1961,,,6235.296122534581,,,,,,8252.045324655252,20282.80318379619,27791.96208576909,27870.605395338753,27538.796550507952,27972.436156596727,25660.98759807911,,21464.502899102008,,23365.515106940442,,24872.006602085123,,,,31411.84552609954,,49687.06507477853,,44456.133212276494,,27951.011946959043,,35867.71311152667,,42121.48159346152,,,,,,,,,,
7232,1961,,,959.2763265437817,903.856994719985,1751.4497991327466,,,,,,7123.889015656002,,1280.8742581631607,,7547.349293552679,,,,2716.9203612721444,,18850.36289842241,,35713.15606141851,,28448.463872693923,,32380.334543114106,,23136.708238788862,,22360.809557567234,,14540.964774943244,,13104.46094018803,,11039.992907908554,,8006.294206903581,,8529.206889393514,,,,
7233,1958,,,11030.91185442722,24036.43127615955,,,,34153.27108308856,35683.71731032788,41759.62163327496,39788.12438615329,47977.00770148402,44253.388764646224,43974.62355343211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7234,1960,,,1058.4148042307609,,,,23089.46414197686,14190.162690918678,25862.28085099964,30705.284928949775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7235,1959,,,,,,,,,,,,,,,,,30189.397174210717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7236,1963,4796.381632718909,,13135.873493495601,29386.59072615237,37502.57282599936,35809.311947537964,52774.708471632424,38721.71516906545,,,26418.03157461519,23310.36346383061,24151.517739368574,,26472.88690889248,,10867.681445088578,,654.5264895285559,,14777.857680586967,,18965.64258179595,,8932.506080859062,,,,,,48469.88258314414,,,,59799.96158450467,,75615.00084297828,,20470.09653454443,,,,,,
7237,1963,3146.426351063604,497.12134709599167,,29386.59072615237,28380.325381837356,29841.093289614968,31856.73311378539,35033.9327720116,38697.66872702025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7238,1959,,,24036.43127615955,23814.33309519212,16787.33571451618,20336.78238119966,24082.434738075266,20990.421947251692,26353.159283134686,12413.894808479827,42219.766777305944,40565.60636759238,36586.88679645551,36048.208176007014,,40404.630003973056,28679.92731550018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7239,1960,33427.005619476426,27040.985185679492,2646.037010576902,23981.90816359454,27115.70984159955,28461.059235907134,,12162.99659221601,9947.031096538323,11514.481848356165,18438.911985269264,,18357.883793336903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7240,1961,7511.384773799859,5292.074021153804,7674.2106123502535,9038.569947199849,5648.425602203108,2099.0421947251693,35475.40672729669,35809.311947537964,37422.06600715753,36324.65661098045,36938.68378488297,35046.869060006815,40027.32056759878,49728.7753895053,51937.83889851212,,68686.40927712643,,81371.76482010073,,71997.91384814115,,86204.16980342397,,77047.92298854604,,89325.06080859063,,94650.17006777262,,99607.24257461767,,92092.77690797388,,107643.78629440168,,124199.92021397124,,97854.706973266,,102350.48267272215,,,,
7241,1962,,,17557.422122435706,26271.746986991202,37782.75950505304,37908.006045739894,35411.43070367643,40300.68646924658,40565.60636759238,35179.69884274569,38384.6661133408,36825.13492219087,35742.55731120693,36227.27660905286,,18602.569179221744,,27169.20361272144,,27490.112560199348,,,,43858.04847040313,,75215.05089061364,,82030.14739206962,,62882.662077616806,,61072.052054761625,,31825.11942617093,,35879.9769507028,,34693.94156324885,,38381.43100227081,,,,,
7242,1959,,23398.903933633497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7243,1962,7938.111031730706,47963.81632718908,4112.549325975931,6567.9367467478005,2928.1638616416108,8108.664394810672,,17271.72277253425,18438.911985269264,35179.69884274569,40053.56464000779,57639.34161734223,59052.92077503754,48303.03547873715,,54376.740677725094,,54338.40722544288,,,,,,,,,,,,,,,,,,,,,,,,,,,
7244,1964,,437.86244978318666,,,,,,,,2401.6392340559264,2486.438769475265,,,,,,,,,,,2844.8463872693924,,,,10516.685563085848,,,,7270.482387471622,,,,,,,,,,,,,,,
7245,1959,,,7511.384773799859,10584.148042307608,,20219.280971886063,2233.0984938942515,,,,,18438.911985269264,4432.642054185957,,,,,,30050.30405874281,,35319.96469653787,,47125.90724605602,,46796.54932185873,,49784.81177721437,,53595.03648515438,,56684.93518503272,,68098.82910713658,,64949.642661413156,,24336.85603177777,,,,,,,,
7246,1961,7511.384773799859,26460.37010576902,,24856.067354799587,27804.26556123235,27287.5485314272,28380.325381837356,25862.28085099964,33583.90539103881,33190.04157348467,36938.68378488297,39219.115376674294,40027.32056759878,40404.630003973056,40755.686185184466,,42929.005798204016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7247,1962,,,,,,,,,,,,12808.742581631608,6216.096923688163,18113.63830452643,,,,28527.663793357515,,24872.006602085123,,,,,,,,,,,,,,,,,,,,,,,,,
7248,1961,6009.1078190398875,,12710.411326705107,18077.139894399697,35028.99598265493,50377.01267340406,22298.827085729346,11936.437315845988,40300.68646924658,71727.36762269743,66841.4278012168,66755.94106667966,64043.712908158035,46620.72692766122,75473.4929355268,,85858.01159640803,,92375.2922832529,,98178.97342928337,,116991.37330464683,,105496.38686123997,,94907.87710912754,,104115.18707454989,,101640.04344348743,,42653.49667316685,,,,4783.996926760374,,9162.758925678543,,,,,,
7249,1960,,,,,,,9445.68987626326,6486.931515848538,23872.874631691975,,,,,,,22642.047880658036,,21464.502899102008,,20376.902709541082,,,,,,47414.106454489876,,,,,,,,,,,,,,,,,,,
7250,1961,513.7787185279103,,,677.8927460399888,,,,10165.865780662167,295.5383674411416,,2286.6804247784694,30290.50825900589,4803.278468111853,27972.436156596727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7251,1962,,,,,,,2387.2874631691975,,,,,,,,,,,,,,,,,,,48012.22018461746,,37860.06802710905,,28459.212164176482,,40714.70136984108,,44929.58036635896,,68999.95567442848,,,,,,,,,
7252,1957,,,,,,,,,,,,,,,14247.778031312004,2169.5680846670884,,,,,,,,,13090.529790571116,,,,,,11165.632601073828,,,,,,,,,,,,26687.647356345267,,
7253,1963,563.5748418444717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7254,1963,,,,,,,,,,250.33477900004868,288.19670808671117,279.7243615659673,,,,,,,,,14777.857680586967,,,,,,,,,,,,,,,,,,,,,,,,
7255,1963,9592.763265437818,2711.570984159955,1751.4497991327466,2099.0421947251693,8108.664394810672,23872.874631691975,23028.96369671233,38721.71516906545,43974.62355343211,43391.36169334177,,,55850.38477228983,,54376.740677725094,,,,,,,,65194.39637492358,,53595.03648515438,,53635.096371737825,,53869.22302504833,,50408.67788646991,,53353.87668505126,,54279.965130550394,,,,,,,,,,
7256,1964,,,,,,,,,,,,,,1113.2922170334243,,,,261.81059581142233,,3694.4644201467418,,16594.937259071456,,1451.5322381395977,,3155.0056689257544,,17278.80738539286,,,,655.2230470094015,,3127.9979905740906,,19570.941394653197,,20470.09653454443,,,,,,,
7257,1961,7511.384773799859,4154.278106605737,925.7016551147494,,,,,,,,,,,,,,,,9242.963069047835,,,,,,,,,,,,,,,,,,,,,,,,,,
7258,1962,,,,2189.312248915933,,,,,,,,,,,,7154.834299700669,,13584.60180636072,,4581.685426699891,,,,10620.759845805731,,10942.319949052353,,2313.6708238788865,,13213.205647653365,,18418.555381594775,,22464.79018317948,,27599.98226977139,,31135.588582402816,,17058.413778787028,,,,,
7259,1964,,4337.027565102463,1416.853481439489,,3978.812438615329,3838.160616118722,,,,1601.092822703951,,1811.3638304526428,,,,13584.60180636072,,23562.95362302801,,20935.298380831537,,8297.468629535728,,18981.575421825506,,35756.73091449188,,27442.811729741607,,73674.2215263791,,65522.30470094015,,51519.96690357325,,42700.23577015244,,28999.30342393795,,,,,,,
7260,1959,,5682.590955310992,21031.877366639605,34398.48113749972,33574.67142903236,6778.927460399887,1970.38102402434,,,,,,,,,,,,,,67923.00903180361,,,,,,,,,,94650.17006777262,,60984.02606609246,,29081.92954988649,,,,43239.97222264184,,44479.41226057545,,,,
7261,1962,6615.092526442255,16787.33571451618,15817.497407599736,18044.31155556512,14693.295363076186,24325.99318443202,,959.5401540296805,,,,,,,,,,,,,,66500.35956264136,,14224.231936346961,,,,25240.045351406035,,,,,,42121.48159346152,,20239.98699783235,,55154.471203113564,,55439.844781057844,,,,,
7262,1964,,2627.1746986991197,,202.7166098702668,9947.031096538323,9595.401540296805,20282.80318379619,24625.78918992198,18357.883793336903,19213.11387244741,6216.096923688163,19623.108163236968,,20033.536039161874,,17659.982348268935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7263,1964,,,,,,,,,,,,,,,,,,,,3694.4644201467418,,,,,,3155.0056689257544,,,,290.81929549886485,,,,,,,,6396.9051670451345,,,,,,,
7264,1962,,3837.1053061751268,4519.284973599924,9195.111445446919,,7095.081345459339,9947.031096538323,11514.481848356165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7265,1963,1438.9144898156726,451.9284973599925,,,,11936.437315845988,17271.72277253425,29502.259176430824,26384.774132059265,30040.17348000584,25617.485163263216,27972.436156596727,27170.45745678964,,31481.270918682945,,33961.504515901805,,32726.324476427795,,32018.691641271766,,4148.734314767864,,11165.632601073828,,26291.71390771462,,30492.01303304623,,21326.748336583423,,26208.92188037606,,27599.98226977139,,31135.588582402816,,38381.43100227081,,,,,,
7266,1962,1270.097765076913,2398.1908163594544,6778.927460399887,,,,,959.5401540296805,4609.727996317316,7035.939768549138,9763.0563810019,30420.76363137507,,35321.59469382654,,21464.502899102008,,14943.061986996792,,44507.8012879418,,,,,,66993.79560644297,,3155.0056689257544,,62000.42650052733,,34898.315459863785,,60842.14007944443,,,,,,,,,,,
7267,1957,,,,,,47628.66619038424,26380.098979954,39046.62217190335,80071.90619185133,31485.63292087754,60814.982961080044,,38381.60616118722,46097.279963173154,43974.62355343211,46729.158746675756,,,30189.397174210717,,,,50263.02668353467,,41889.69532982758,,,,,,35730.02432343625,,48376.753590194894,,35574.015205220596,,,,,,,,,,
7268,1963,2398.1908163594544,1355.7854920799775,10070.836345013293,2099.0421947251693,21629.86227315747,27851.687070307304,31856.73311378539,50452.550974093756,42039.74011708109,44225.81095667527,44030.05262435865,44289.690581278155,43019.89097325027,,40782.555508293815,,46187.64614162645,,49744.013204170245,,40146.5133655946,,48599.45911585212,,48012.22018461746,,51531.759259120656,,48787.220852873965,,46531.087279818385,,48673.71206355554,,45999.97044961898,,43589.82401536394,,39234.35169121016,,,,,,
7269,1958,,,16713.502809738213,,,,,,,,,,,7915.432239617779,1502.008674000292,13128.961146172398,14763.230193759386,18113.63830452643,,20033.536039161874,,16301.522167632866,,16101.351642402475,,16009.345820635883,,,,,,,,,,,,,,,,,,,
7270,1957,,,,5682.590955310992,3605.464691423933,7408.903629615326,5995.477040898635,2711.570984159955,4378.624497831866,16792.337557801355,40543.32197405336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7271,1957,,,,30084.30505752878,40561.47777851924,41807.38476711505,50362.00714354854,48808.27771487919,52543.493973982404,56674.13925757956,63855.73210913404,69629.21767576826,71005.97139819636,70989.81114328666,69479.90521442273,80107.12928001558,70448.08419897384,79255.23577702408,72454.55321810572,,77272.21043676724,,79469.92056721023,,98178.97342928337,,91130.12236361964,,99569.62355442873,,94907.87710912754,,102011.84996193272,,116886.04996001054,,21326.748336583423,,11232.39509158974,,18399.988179847594,,15567.794291201408,,
7272,1961,1201.8215638079776,2116.8296084615217,2877.828979631345,2259.642486799962,,,2027.166098702668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7273,1960,2339.8903933633496,4506.830864279916,7938.111031730706,14389.144898156726,3389.4637301999437,10946.561244579667,,13176.579641567343,,,,,28371.274953338852,30420.76363137507,34188.53308028489,36227.27660905286,,35774.171498503354,,28527.663793357515,,34035.37745548491,,,,,,33496.89780322149,,36808.39947080047,,9147.603909913869,,,,28080.98772897435,,41399.97340465708,,48927.353486633,,,,,
7274,1963,959.2763265437817,2711.570984159955,3831.296435602883,6297.126584175508,14617.894737744939,13925.843535153652,47977.00770148402,14751.129588215412,8794.924710686422,3337.7970533339826,19213.11387244741,57498.89654411551,66416.67378326358,,74410.27671688698,,92375.2922832529,,104724.23832456893,,123148.81400489139,,124462.02944303594,,145153.22381395978,,147233.59788320187,,147378.06299305678,,145409.64774943245,,141340.97156917088,,138919.91075784934,,143223.70747905294,,140731.91367499295,,,,,,
7275,1962,3095.8633023749753,10791.858673617544,1057.5126838223823,3572.957590230803,209.9042194725169,,,15352.642464474888,18070.133745563875,14599.575019739461,,,3885.0605773051016,7547.349293552679,,12163.218309491138,,23093.823070813225,,20944.84766491379,,40639.10862161416,,18112.188665615133,,,,33653.39380187471,,38623.21650852522,,31990.122504875137,,29017.020653273492,,29991.980733151577,,30246.000337191308,,35372.32681169278,,,,,
7276,1963,7914.029693986199,31.634994815199473,,10915.01941257088,5676.065076367471,38196.59941070716,,22126.694382323112,21107.819305647412,25033.47790000487,,,,,31481.270918682945,,31244.58415462966,,20944.84766491379,,,,40301.9904863164,,40196.27736386578,,50480.09070281207,,60984.02606609246,,60102.65440309874,,60842.14007944443,,57039.96335752754,,62271.17716480563,,62263.21029257265,,,,,,
7277,1963,3597.2862245391816,11648.457019453806,,12594.253168351015,20271.66098702668,19894.062193076647,9595.401540296805,24984.725740039852,8443.127722258965,,192.1311387244741,139.86218078298364,,,,,29886.123973993585,,35344.43043454202,,32018.691641271766,,,,26797.51824257719,,,,23377.20999200211,,19387.953033257658,,18720.6584859829,,,,31135.588582402816,,,,,,,,
7278,1957,,,,,,,,3389.4637301999437,,13098.023295085057,2432.599318443202,2148.5587168522775,690.8689109013699,2397.0585580850043,2638.4774132059265,2169.5680846670884,,,,,,,,,35344.43043454202,,22166.78652088045,,17780.2899204337,,17306.730531664434,,15775.02834462877,,35574.015205220596,,11632.771819954596,,,,,,,,
7279,1958,,,13370.80224779057,25313.366687705526,23020.52199201905,23981.90816359454,24856.067354799587,24082.434738075266,26238.027434064617,30407.491480540022,21883.468412384307,30705.284928949775,32268.09597422121,28143.75907419655,16688.985266669915,24016.392340559265,26.41841192567469,22642.047880658036,,23610.95318901221,,20376.902709541082,,39271.58937171335,,25614.953313017413,,35560.5798408674,,33496.89780322149,,26291.71390771462,,30492.01303304623,,29081.92954988649,,29953.05357757264,,32199.979314733286,,35583.52980846036,,34116.827557574055,
7280,1960,3008.430505752878,36054.646914239325,3175.2444126922824,10741.496666473995,3389.4637301999437,,16792.337557801355,14190.162690918678,21883.468412384307,23988.50385074201,30239.81565584159,28143.75907419655,31709.072006672835,30020.49042569908,7770.121154610203,28679.92731550018,,35774.171498503354,,35319.96469653787,,41889.69532982758,,33250.17978132068,,27263.111211331674,,29030.644762791955,,,,,,,,,,,,,,,,,
7281,1962,3270.5017450730506,8393.66785725809,20336.78238119966,24082.434738075266,17543.794663512963,18244.494888324014,3978.812438615329,19190.80308059361,23970.585580850042,21107.819305647412,21695.680846670886,23215.845929207288,18648.290771064487,13585.22872839482,,18602.569179221744,,21056.13279985912,,26181.05958114223,,27092.73908107611,,21573.41843679289,,,,,,,,,,,,,,,,,,,,,
7282,1963,,790.8748703799868,,,,,,,,,,,,,,,,,,,7388.9288402934835,,23707.053227244938,,7815.942820751679,,10516.685563085848,,9960.724257461769,,,,,,,,,,,,,,,,
7283,1963,,,,,,,,,,,,,,,,,,,,,9236.161050366854,,7704.792298854604,,10049.069340966445,,14723.359788320186,,,,23265.543639909192,,26208.92188037606,,27599.98226977139,,,,34116.827557574055,,,,,,
7284,1963,4076.924387811072,1852.906839175969,1795.2360441110652,1679.2337557801352,5270.631856626937,19894.062193076647,13817.378218027397,,,33377.97053333983,20814.206695151363,8547.133270071223,22642.047880658036,,7154.834299700669,,31244.58415462966,,,,,,,,27914.08150268457,,36808.39947080047,,35574.015205220596,,33928.9178082009,,34633.21819906836,,38639.975177679946,,,,,,,,,,
7285,1963,,338.9463730199944,1751.4497991327466,,4565.178054278409,11936.437315845988,7676.321232237444,9219.455992634632,15830.864479235557,16688.985266669915,21294.53454196255,310.8048461844081,301.89397174210717,,26472.88690889248,,,,36653.483413599126,,49259.525601956564,,45043.40113176538,,50245.34670483223,,52583.42781542924,,60984.02606609246,,53316.870841458556,,68330.40347383759,,71759.9539014056,,74725.41259776676,,79321.62407135968,,,,,,
7286,1963,2398.1908163594544,,1094.6561244579666,9445.68987626326,24325.99318443202,37798.718166845625,40300.68646924658,40565.60636759238,40456.65366915754,45060.260220008764,49633.87750382248,51282.79962042734,48303.03547873715,,60100.60811748562,,61809.93821894128,,79852.23172248382,,83741.19352332615,,116164.5608135002,,99150.81749753561,,115683.54119394433,,71148.03041044119,,48469.88258314414,,98283.45705141022,,124199.92021397124,,164573.82536412918,,132202.70678559947,,,,,,
7287,1958,,,6016.861011505756,16750.388045573687,18522.259074038313,21979.4188319344,22508.298811014425,19108.317308538262,17841.85865516394,28380.325381837356,43766.936824768614,42219.766777305944,47941.171161700084,63323.45791694223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7288,1960,10028.101685842927,15022.769547599719,793.8111031730706,4796.381632718909,5649.106216999906,6567.9367467478005,,,39788.12438615329,,,43974.62355343211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7289,1960,5014.050842921463,3455.2369959479356,6615.092526442255,14389.144898156726,12766.980050419788,19703.810240243398,16792.337557801355,13659.045173058577,13527.962291292119,17271.72277253425,22126.694382323112,29902.744016333832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7290,1957,,,,20056.203371685853,7511.384773799859,2910.640711634592,21583.717347235088,21466.60362459964,22987.778613617298,12594.253168351015,567.6065076367471,1591.5249754461315,1439.3102310445206,11063.347191161556,2638.4774132059265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7291,1959,,3028.486709124564,600.9107819039888,1270.097765076913,,1084.628393663982,1050.869879479648,1007.5402534680812,,,,14478.233690833425,13846.729464504702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7292,1957,,,,36769.706181424066,,42336.59216923043,40769.24387811072,39543.74351899934,52543.493973982404,,,,,,,50066.95580000974,60841.52726275014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
